Gene Names,Log Fold Change,Adjusted P-Value
NOL3,-0.0079227965,0.9992019200935736
INPP5J,0.9560249,0.9992019200935736
ARMCX5,0.17827408,0.9992019200935736
VPS26B,-0.058366004,0.9992019200935736
NFIC,0.05627306,0.9992019200935736
TAMM41,-0.18598421,0.9992019200935736
OPLAH,0.53771883,0.9992019200935736
SSBP1,0.098769486,0.9992019200935736
NCDN,0.6134786,0.9992019200935736
LINC00339,0.0028258003,0.9992019200935736
PTPN3,-0.06465358,0.9992019200935736
MOSPD2,-0.04557091,0.9992019200935736
FHL3,1.3117052,0.9992019200935736
C1R,1.3396051,0.9992019200935736
EEF1AKMT2,-0.10326018,0.9992019200935736
FASN,-0.081015415,0.9992019200935736
PART1,-0.3209979,0.9992019200935736
RALB,0.10486617,0.9992019200935736
ECH1,0.12598546,0.9992019200935736
ARL4D,1.3627208,0.9992019200935736
SFT2D3,-0.09512214,0.9992019200935736
AC100861.1,0.16713735,0.9992019200935736
GADD45GIP1,0.019408965,0.9992019200935736
GGPS1,0.2834162,0.9992019200935736
TRIM22,0.3596918,0.9992019200935736
GOLGB1,0.10534179,0.9992019200935736
HTRA2,-0.056263465,0.9992019200935736
EXT2,0.01385204,0.9992019200935736
RNF170,-0.14113523,0.9992019200935736
ZNF33A,-0.14085196,0.9992019200935736
FAM214B,0.70697254,0.9992019200935736
ATG16L1,-0.040105972,0.9992019200935736
PLPP3,-0.1120932,0.9992019200935736
CCDC112,-0.1537522,0.9992019200935736
TIGD2,0.2636216,0.9992019200935736
AL022069.3,0.89408374,0.9992019200935736
SSH1,0.37828985,0.9992019200935736
PAGR1,-0.12650445,0.9992019200935736
CHADL,0.45900366,0.9992019200935736
NBPF20,0.49101543,0.9992019200935736
PEX3,0.08045698,0.9992019200935736
DHRS4-AS1,-0.14426768,0.9992019200935736
EFEMP2,2.7358358,0.9992019200935736
AL008733.1,2.6143084,0.9992019200935736
ZNF100,0.07605947,0.9992019200935736
TMSB4X,0.28996772,0.9992019200935736
GPHN,-0.19540478,0.9992019200935736
EPHB4,-0.10672829,0.9992019200935736
C20orf27,-0.14848028,0.9992019200935736
IFNLR1,0.52023417,0.9992019200935736
NELFE,0.059367813,0.9992019200935736
MEPCE,-0.010193657,0.9992019200935736
AREG,0.06287274,0.9992019200935736
CYREN,-0.14161053,0.9992019200935736
CNTD1,2.033641,0.9992019200935736
ERO1A,-0.06794947,0.9992019200935736
POLR2C,-0.18221748,0.9992019200935736
MERTK,0.55143857,0.9992019200935736
PITRM1,-0.094109476,0.9992019200935736
ZNF684,0.35227972,0.9992019200935736
OLA1,0.015410395,0.9992019200935736
PTPMT1,-0.071697675,0.9992019200935736
BNIPL,1.5735874,0.9992019200935736
CKB,-0.17093672,0.9992019200935736
CDC14A,-0.21686263,0.9992019200935736
MTMR1,0.27755347,0.9992019200935736
FAM53C,0.20035833,0.9992019200935736
TTC12,0.18111919,0.9992019200935736
TEAD3,-0.04284273,0.9992019200935736
STYX,0.05035664,0.9992019200935736
SGMS1,-0.04839481,0.9992019200935736
CCDC159,-0.088094644,0.9992019200935736
DTD1,-0.004946604,0.9992019200935736
DERPC,0.6031355,0.9992019200935736
ZKSCAN3,0.67027205,0.9992019200935736
UNG,-0.117863715,0.9992019200935736
CD82,0.02097292,0.9992019200935736
HSPA2,-0.10564636,0.9992019200935736
ZNF34,0.3698013,0.9992019200935736
SMO,24.199438,0.9992019200935736
AC078923.1,24.238533,0.9992019200935736
HTR2A,23.822296,0.9992019200935736
PIGK,-0.11898163,0.9992019200935736
NBPF15,0.11805189,0.9992019200935736
HDAC5,-0.15999764,0.9992019200935736
DCTN2,-0.0013592588,0.9992019200935736
SMU1,-0.02439247,0.9992019200935736
BID,0.062915325,0.9992019200935736
WDR83OS,0.17535673,0.9992019200935736
PPCS,0.019970933,0.9992019200935736
ARL5A,-0.027244344,0.9992019200935736
RSPH1,0.42030403,0.9992019200935736
DSEL,0.3629348,0.9992019200935736
MRPS2,-0.018958453,0.9992019200935736
CCL21,3.5771172,0.9992019200935736
MAN2B2,-0.1544792,0.9992019200935736
HPF1,-0.18163604,0.9992019200935736
ANO5,-0.020896593,0.9992019200935736
PHACTR1,2.2598312,0.9992019200935736
ZBTB8A,-0.049197786,0.9992019200935736
SH3BGRL2,-0.047314994,0.9992019200935736
C5orf15,-0.10338971,0.9992019200935736
LSMEM1,2.3704088,0.9992019200935736
ACOT8,-0.06514723,0.9992019200935736
USP46,-0.21293099,0.9992019200935736
FAM50A,-0.005565803,0.9992019200935736
GIMAP7,2.232414,0.9992019200935736
FHDC1,-0.052311808,0.9992019200935736
EGFR,-0.06688974,0.9992019200935736
BCLAF3,0.236264,0.9992019200935736
C11orf68,0.30439484,0.9992019200935736
ETV2,0.2820935,0.9992019200935736
CASC3,-0.10348246,0.9992019200935736
LINC01123,2.0037656,0.9992019200935736
AC010642.2,-0.043497425,0.9992019200935736
ZNF600,-0.2408715,0.9992019200935736
HMGA2,0.09612483,0.9992019200935736
ZSCAN26,-0.10173293,0.9992019200935736
ELP5,-0.107127674,0.9992019200935736
ABHD14A,-0.21089162,0.9992019200935736
RRN3,0.008050176,0.9992019200935736
TMEM139,0.024193,0.9992019200935736
EEF1AKMT1,0.1492728,0.9992019200935736
AC073111.4,0.06122679,0.9992019200935736
LRRC47,-0.03166079,0.9992019200935736
PTCH1,0.43762898,0.9992019200935736
BBC3,0.24404138,0.9992019200935736
EEF1AKMT3,0.26787674,0.9992019200935736
PAF1,-0.052643523,0.9992019200935736
TMTC2,-0.2073627,0.9992019200935736
SDE2,-0.09062255,0.9992019200935736
CSTF1,0.015726095,0.9992019200935736
LRRC3,0.21211877,0.9992019200935736
TPST1,-0.055788595,0.9992019200935736
SF3A1,-0.030539304,0.9992019200935736
PWWP2B,0.15376642,0.9992019200935736
AQP4,5.5131097,0.9992019200935736
APOA5,5.206018,0.9992019200935736
FBLN5,5.134745,0.9992019200935736
TENM2,4.1742663,0.9992019200935736
SMIM33,4.433879,0.9992019200935736
SDAD1,-0.04448601,0.9992019200935736
AC079298.1,4.226083,0.9992019200935736
ST6GALNAC6,-0.10438115,0.9992019200935736
SMIM10,1.1246328,0.9992019200935736
APOBEC3C,0.17581733,0.9992019200935736
PAICS,-0.119652435,0.9992019200935736
PDCL3,-0.07886995,0.9992019200935736
ARID5A,1.0226489,0.9992019200935736
WDR3,0.023827702,0.9992019200935736
ACADL,1.1232951,0.9992019200935736
MRPS36,0.021539018,0.9992019200935736
SMIM29,0.16578011,0.9992019200935736
SCAMP1,-0.100327894,0.9992019200935736
HMGA2-AS1,2.4337633,0.9992019200935736
NOL11,-0.21441323,0.9992019200935736
DUSP16,-0.045963697,0.9992019200935736
ARL8A,0.091842055,0.9992019200935736
CHCHD4,0.20622191,0.9992019200935736
MRPL53,0.11507718,0.9992019200935736
SHISA4,0.7210502,0.9992019200935736
SLC19A3,1.8634703,0.9992019200935736
SIK2,-0.20564434,0.9992019200935736
ZNF432,0.030998025,0.9992019200935736
ZNF330,0.075567394,0.9992019200935736
RILP,0.024418423,0.9992019200935736
ASXL1,-0.12270996,0.9992019200935736
LYAR,0.3267584,0.9992019200935736
TPRA1,-0.14735627,0.9992019200935736
MED12,0.38863286,0.9992019200935736
LNCTAM34A,1.595176,0.9992019200935736
ZBTB49,0.8721111,0.9992019200935736
APOA1,0.34426355,0.9992019200935736
GYG2,0.7921093,0.9992019200935736
PTRH1,-0.08479256,0.9992019200935736
LIMK2,-0.26735476,0.9992019200935736
ANKRD50,0.11161681,0.9992019200935736
DNAL4,0.042582225,0.9992019200935736
TUBD1,-0.029522302,0.9992019200935736
ZFPL1,-0.02799939,0.9992019200935736
ZNF619,0.3209589,0.9992019200935736
DDAH2,-0.0665017,0.9992019200935736
COMMD8,0.06273773,0.9992019200935736
CCT6B,1.1274635,0.9992019200935736
PDHA1,-0.11523126,0.9992019200935736
NAGLU,0.12034683,0.9992019200935736
SIRT1,0.109261125,0.9992019200935736
DTWD1,-0.16081356,0.9992019200935736
RNF220,-0.1689316,0.9992019200935736
DOCK9,0.7105251,0.9992019200935736
MAP7D3,1.2176217,0.9992019200935736
ZNF701,0.08590582,0.9992019200935736
KRTCAP2,0.2176014,0.9992019200935736
LINC01996,3.894096,0.9992019200935736
SWT1,0.19884895,0.9992019200935736
AC008014.1,0.24434154,0.9992019200935736
IQCN,0.09384668,0.9992019200935736
BCL7B,-0.1654355,0.9992019200935736
ZCCHC7,-0.11371205,0.9992019200935736
LINC02762,0.27158985,0.9992019200935736
ALAS1,-0.049284488,0.9992019200935736
CCDC125,-0.20734265,0.9992019200935736
FUT8-AS1,0.22542253,0.9992019200935736
FLOT2,-0.17874399,0.9992019200935736
MPP6,-0.19523664,0.9992019200935736
ZNF181,-0.11816704,0.9992019200935736
CCT6A,0.08335617,0.9992019200935736
FECH,-0.14314982,0.9992019200935736
TNK1,-0.19198379,0.9992019200935736
B3GNT6,2.5092862,0.9992019200935736
AL121820.2,2.0779014,0.9992019200935736
DHODH,0.05417605,0.9992019200935736
WDR60,-0.21971112,0.9992019200935736
DIAPH1,-0.16808653,0.9992019200935736
RBPMS-AS1,2.1387124,0.9992019200935736
AL135999.1,1.0512735,0.9992019200935736
PPIL4,0.08721264,0.9992019200935736
TXNRD3,0.4005021,0.9992019200935736
OSGEPL1,0.09346307,0.9992019200935736
FMO4,-0.04686975,0.9992019200935736
ATF6,-0.093296215,0.9992019200935736
RNF144B,0.19606392,0.9992019200935736
AL162231.2,0.6426489,0.9992019200935736
MKRN1,-0.059243504,0.9992019200935736
CDPF1,0.3261343,0.9992019200935736
C6orf132,-0.28126147,0.9992019200935736
COG3,-0.24570505,0.9992019200935736
ADSL,-0.10306026,0.9992019200935736
METRN,-0.047105536,0.9992019200935736
CCDC186,-0.06585171,0.9992019200935736
GNAI3,-0.15518442,0.9992019200935736
PTCD1,0.24166429,0.9992019200935736
GRB10,0.057046417,0.9992019200935736
SMIM3,0.8154202,0.9992019200935736
IL13RA1,-0.10945693,0.9992019200935736
ATP6V1F,0.013471043,0.9992019200935736
MPI,-0.19425797,0.9992019200935736
ZNF83,-0.17467903,0.9992019200935736
R3HDM4,-0.15002856,0.9992019200935736
CTDNEP1,-0.13143992,0.9992019200935736
RBKS,-0.1532937,0.9992019200935736
AC129507.2,0.7582916,0.9992019200935736
GEMIN4,-0.11916636,0.9992019200935736
MYOF,-0.17007822,0.9992019200935736
RITA1,0.12765984,0.9992019200935736
TRAPPC2L,0.042224184,0.9992019200935736
VEGFA,-0.16655578,0.9992019200935736
PELO,-0.08646666,0.9992019200935736
LRRC6,0.9793581,0.9992019200935736
ACCS,-0.14361854,0.9992019200935736
AL353572.4,0.47550088,0.9992019200935736
PRR3,-0.14541322,0.9992019200935736
LINC02256,-0.2811839,0.9992019200935736
TNFRSF10D,0.06722425,0.9992019200935736
DDX59,0.15185489,0.9992019200935736
PYGO1,2.8343167,0.9992019200935736
GOSR2,-0.16029193,0.9992019200935736
IFNAR2,0.12131693,0.9992019200935736
NDEL1,-0.22768646,0.9992019200935736
PLEKHN1,0.28564793,0.9992019200935736
CSPP1,-0.15506837,0.9992019200935736
DLG2,0.839957,0.9992019200935736
RNF208,0.64813614,0.9992019200935736
MAF1,-0.019025119,0.9992019200935736
SGSM3,0.020731647,0.9992019200935736
CCDC146,0.33859798,0.9992019200935736
CBWD3,0.7489036,0.9992019200935736
KXD1,-0.04922712,0.9992019200935736
MITF,-0.15681426,0.9992019200935736
PLA2G15,-0.0989682,0.9992019200935736
CSNK1G3,-0.049263664,0.9992019200935736
UFL1,-0.083640955,0.9992019200935736
CYSRT1,1.7377727,0.9992019200935736
IFNAR1,-0.10082731,0.9992019200935736
IMP3,0.011136533,0.9992019200935736
ELK3,0.53314453,0.9992019200935736
USP27X-AS1,1.0481764,0.9992019200935736
MPHOSPH10,-0.07270095,0.9992019200935736
ZDHHC2,-0.09911423,0.9992019200935736
NBN,-0.25236115,0.9992019200935736
C14orf28,0.019428762,0.9992019200935736
PSPC1,-0.13077565,0.9992019200935736
MBD2,0.036657766,0.9992019200935736
AL391244.1,1.3495866,0.9992019200935736
LYRM9,-0.017706275,0.9992019200935736
MIF4GD,-0.029726708,0.9992019200935736
SLC49A3,0.40110835,0.9992019200935736
STOX2,0.39728102,0.9992019200935736
HEXIM1,-0.11605053,0.9992019200935736
CLCN7,0.13749827,0.9992019200935736
TXLNG,-0.055546593,0.9992019200935736
NXN,0.5602088,0.9992019200935736
ADAL,0.12111492,0.9992019200935736
LINC02767,-0.08564988,0.9992019200935736
BMS1,-0.13302512,0.9992019200935736
BX537318.1,0.2883325,0.9992019200935736
TMEM218,-0.0043875617,0.9992019200935736
PFDN6,-0.11516644,0.9992019200935736
PSTPIP2,0.48660508,0.9992019200935736
NADK2,0.32410392,0.9992019200935736
EP300,-0.1230358,0.9992019200935736
EXOSC1,-0.19043517,0.9992019200935736
GTF2H1,-0.09597826,0.9992019200935736
ORMDL2,-0.021511396,0.9992019200935736
PTK7,-0.27980122,0.9992019200935736
S100A14,-0.058235414,0.9992019200935736
MRM1,0.05985522,0.9992019200935736
TCP11L2,0.08124764,0.9992019200935736
DMWD,0.36228633,0.9992019200935736
AJUBA,1.2055131,0.9992019200935736
ERAL1,-0.08686966,0.9992019200935736
ZNF583,0.5839073,0.9992019200935736
SPATA5,-0.18468691,0.9992019200935736
MAP3K12,0.2359825,0.9992019200935736
TRAPPC5,0.049240462,0.9992019200935736
SLC16A7,-0.0038011905,0.9992019200935736
LYPLAL1-DT,2.675328,0.9992019200935736
CCNJ,0.3011882,0.9992019200935736
LINC01770,2.577359,0.9992019200935736
CCNI2,0.74940753,0.9992019200935736
DUS1L,-0.08920397,0.9992019200935736
NUDT16,-0.06429151,0.9992019200935736
DENND1B,-0.21647403,0.9992019200935736
BACH2,1.9437736,0.9992019200935736
C2orf74,0.118669204,0.9992019200935736
RAB32,-0.042260922,0.9992019200935736
SNAPC1,0.015677733,0.9992019200935736
PDCD6,0.074388884,0.9992019200935736
PYCR3,0.07291973,0.9992019200935736
AP4M1,-0.11716694,0.9992019200935736
COPRS,-0.13939936,0.9992019200935736
POLG2,-0.15295619,0.9992019200935736
ZNHIT3,-0.0038012317,0.9992019200935736
AGPS,-0.14429021,0.9992019200935736
PITPNA,0.24737267,0.9992019200935736
KIZ,-0.37116426,0.9992019200935736
TMEM144,-0.24122633,0.9992019200935736
BUD13,0.0028830648,0.9992019200935736
SPIN2B,0.035240505,0.9992019200935736
RAB22A,-0.27985957,0.9992019200935736
DTX4,-0.028929787,0.9992019200935736
CCDC134,0.35433578,0.9992019200935736
HOXA3,0.24832296,0.9992019200935736
NENF,-0.11204849,0.9992019200935736
ZNF408,0.13341933,0.9992019200935736
HHAT,0.3206852,0.9992019200935736
SLC35C1,0.056165025,0.9992019200935736
SMURF2,-0.12121674,0.9992019200935736
AK6,-0.11797429,0.9992019200935736
TSTD1,0.07504531,0.9992019200935736
ZNF786,-0.0035637724,0.9992019200935736
TM4SF1-AS1,0.68828297,0.9992019200935736
PDE1C,0.95634,0.9992019200935736
ADGRE5,-0.26476768,0.9992019200935736
ORM1,0.10482056,0.9992019200935736
ZNF200,-0.001221221,0.9992019200935736
CCDC9,-0.18291353,0.9992019200935736
NDUFAF4,-0.23434827,0.9992019200935736
EMC1-AS1,1.3368763,0.9992019200935736
DTWD2,-0.05610736,0.9992019200935736
ICE2,-0.26809102,0.9992019200935736
VIRMA,-0.2096238,0.9992019200935736
HES4,1.175236,0.9992019200935736
CASC8,0.19683906,0.9992019200935736
DDX1,-0.043166187,0.9992019200935736
GMEB1,-0.28247893,0.9992019200935736
GABPB2,-0.14112623,0.9992019200935736
MTERF1,-0.3183917,0.9992019200935736
SELENOF,0.086803295,0.9992019200935736
ADO,-0.057217866,0.9992019200935736
MAGOH,0.028848642,0.9992019200935736
DRAP1,-0.092690304,0.9992019200935736
L3MBTL3,0.024409315,0.9992019200935736
PPP3CB-AS1,-0.073991805,0.9992019200935736
APBB3,-0.012672768,0.9992019200935736
EXOSC2,-0.05951936,0.9992019200935736
PECAM1,3.7888968,0.9992019200935736
PEX16,0.010793516,0.9992019200935736
HERC6,0.2122429,0.9992019200935736
PSORS1C1,0.49897894,0.9992019200935736
TET1,0.0702899,0.9992019200935736
ELOA-AS1,0.121061504,0.9992019200935736
ALKBH6,-0.1092722,0.9992019200935736
ZNF525,0.08320232,0.9992019200935736
CCDC170,0.7372898,0.9992019200935736
DAB2IP,-0.15742528,0.9992019200935736
RAB25,0.021771472,0.9992019200935736
HDDC2,-0.15314005,0.9992019200935736
SLC25A42,0.38032997,0.9992019200935736
TSNAX,-0.20750038,0.9992019200935736
ASCC2,-0.087423354,0.9992019200935736
PJA2,-0.11407682,0.9992019200935736
AP001636.3,2.1302392,0.9992019200935736
LDLRAD2,2.153364,0.9992019200935736
SLC12A8,0.118645675,0.9992019200935736
NEK7,-0.15919264,0.9992019200935736
NAA20,-0.05014609,0.9992019200935736
RNF185,-0.04559481,0.9992019200935736
ZNF830,-0.12611791,0.9992019200935736
GNL2,-0.08353715,0.9992019200935736
SPATA18,-0.17760904,0.9992019200935736
PPP1R35,-0.18897524,0.9992019200935736
VAV2,-0.11816948,0.9992019200935736
TUBGCP5,-0.1973739,0.9992019200935736
MOCS1,0.25505197,0.9992019200935736
RCC1L,-0.2422474,0.9992019200935736
DDIT3,-0.23308773,0.9992019200935736
OXLD1,-0.0778991,0.9992019200935736
TINF2,0.012621576,0.9992019200935736
CXCL1,1.5467384,0.9992019200935736
RPS6KC1,-0.12752636,0.9992019200935736
FAXDC2,-0.14670295,0.9992019200935736
TRAM2,0.1429574,0.9992019200935736
AP3M1,-0.21266568,0.9992019200935736
DCAF6,-0.13975322,0.9992019200935736
ZBTB47,0.67125875,0.9992019200935736
ATXN10,-0.13947263,0.9992019200935736
CYP2U1,0.5780305,0.9992019200935736
CEP250,-0.3071197,0.9992019200935736
AC093157.1,0.1811671,0.9992019200935736
RHPN2,-0.19729514,0.9992019200935736
COQ3,-0.15074173,0.9992019200935736
MRPL18,-0.07561952,0.9992019200935736
CCDC113,0.07876715,0.9992019200935736
RNF180,0.06347888,0.9992019200935736
FERMT3,-0.06973211,0.9992019200935736
TRIM35,0.20117226,0.9992019200935736
PRRG1,1.5454473,0.9992019200935736
HPS6,-0.074243456,0.9992019200935736
ISCU,-0.023577288,0.9992019200935736
TMEM250,-0.021330485,0.9992019200935736
LYNX1,1.2974284,0.9992019200935736
MAEA,-0.11774831,0.9992019200935736
ZNF614,0.08725264,0.9992019200935736
TIMM50,-0.16073076,0.9992019200935736
CYP4F11,-0.09436601,0.9992019200935736
SLC37A1,-0.23156452,0.9992019200935736
AC188616.1,22.919952,0.9992019200935736
AL356113.1,23.161354,0.9992019200935736
CCDC160,23.68316,0.9992019200935736
LINC01116,24.551636,0.9992019200935736
RMDN3,0.048604455,0.9992019200935736
KCND3,0.17451437,0.9992019200935736
NAGS,0.9019696,0.9992019200935736
NFKBIZ,-0.1547234,0.9992019200935736
MAGEF1,-0.08874535,0.9992019200935736
DNAJA4,0.04212029,0.9992019200935736
SILC1,1.0277879,0.9992019200935736
DCAF4,-0.31285843,0.9992019200935736
RIOX2,-0.07692843,0.9992019200935736
KDM5B,-0.11040436,0.9992019200935736
SOWAHA,0.126732,0.9992019200935736
TMEM205,0.017207446,0.9992019200935736
ZSWIM1,0.95524335,0.9992019200935736
ZDHHC18,0.40693477,0.9992019200935736
GPS1,-0.080473326,0.9992019200935736
EHD1,-0.061214454,0.9992019200935736
ZNF823,0.31899384,0.9992019200935736
SEC61A1,0.009668279,0.9992019200935736
TFB1M,-0.23677275,0.9992019200935736
LINC02489,2.3402889,0.9992019200935736
SIGIRR,-0.00012799434,0.9992019200935736
UBE3B,-0.30096334,0.9992019200935736
CTR9,-0.118415594,0.9992019200935736
TBX10,1.9015545,0.9992019200935736
ZNF420,-0.058839183,0.9992019200935736
BRMS1,-0.24057533,0.9992019200935736
AASDHPPT,-0.18770699,0.9992019200935736
FAM177B,-0.43724033,0.9992019200935736
FIRRE,0.6692751,0.9992019200935736
PRSS16,-0.0025692084,0.9992019200935736
ZXDB,-0.2860733,0.9992019200935736
FIS1,0.07414447,0.9992019200935736
RPP25,-0.10644551,0.9992019200935736
ZKSCAN7,0.54305345,0.9992019200935736
SPAG7,-0.045196865,0.9992019200935736
RIT1,-0.11837696,0.9992019200935736
PRCC,-0.043594982,0.9992019200935736
SP110,-0.02251048,0.9992019200935736
INO80E,-0.04456749,0.9992019200935736
CERS6-AS1,0.72216433,0.9992019200935736
IL1R1,0.43658122,0.9992019200935736
MYCL,0.05650603,0.9992019200935736
APOBEC2,1.276432,0.9992019200935736
CARS,-0.106393345,0.9992019200935736
SS18L2,-0.10818058,0.9992019200935736
NLRX1,0.15256222,0.9992019200935736
HMGCS1,-0.16783166,0.9992019200935736
OBSCN,0.5609146,0.9992019200935736
FAM182A,1.1268446,0.9992019200935736
SRI,0.023534222,0.9992019200935736
PIP4K2A,-0.23359697,0.9992019200935736
PDE9A,0.12587878,0.9992019200935736
COPS8,-0.08909877,0.9992019200935736
EIF2B1,-0.038794618,0.9992019200935736
SPESP1,1.0578997,0.9992019200935736
G0S2,0.96938413,0.9992019200935736
UCK1,-0.038370468,0.9992019200935736
FAM83H,-0.019705957,0.9992019200935736
PCMT1,-0.06151934,0.9992019200935736
BRD3OS,-0.12523809,0.9992019200935736
ZBTB26,0.32764655,0.9992019200935736
COMMD5,-0.18552059,0.9992019200935736
ZNF561-AS1,0.39121196,0.9992019200935736
XDH,0.11514734,0.9992019200935736
PRTG,5.570031,0.9992019200935736
SLC25A51,0.0055542816,0.9992019200935736
CTHRC1,4.61027,0.9992019200935736
MT1H,0.5417075,0.9992019200935736
MTG2,0.12230919,0.9992019200935736
GNG11,4.758134,0.9992019200935736
PCMTD1,-0.11066956,0.9992019200935736
AC073896.2,0.07108126,0.9992019200935736
PLPPR1,3.4170358,0.9992019200935736
LRRTM1,3.9901538,0.9992019200935736
LGMN,0.00700043,0.9992019200935736
DVL2,-0.23112015,0.9992019200935736
YIF1B,-0.09977036,0.9992019200935736
USP36,-0.17424111,0.9992019200935736
ATP6V1E2,0.09141749,0.9992019200935736
RNF138,-0.30014428,0.9992019200935736
FAM201A,0.31722975,0.9992019200935736
LINC01725,0.20617668,0.9992019200935736
DNAAF5,-0.10700121,0.9992019200935736
TACO1,-0.12397188,0.9992019200935736
DUSP28,0.24090976,0.9992019200935736
LACTB,-0.25044176,0.9992019200935736
ALOX5,-0.42304072,0.9992019200935736
TNNC1,2.1273034,0.9992019200935736
AP000547.3,2.1235182,0.9992019200935736
LRFN1,2.0963259,0.9992019200935736
EIF3C,-0.09851592,0.9992019200935736
HIP1R,0.013875391,0.9992019200935736
NR1H3,-0.14505003,0.9992019200935736
TRIM68,-0.15527144,0.9992019200935736
SKIV2L,-0.17032747,0.9992019200935736
OCIAD2,-0.0070736404,0.9992019200935736
TNFRSF10B,0.026441164,0.9992019200935736
HACL1,-0.14561488,0.9992019200935736
DTNBP1,-0.14979835,0.9992019200935736
ZNF136,-0.0134754935,0.9992019200935736
PCED1A,-0.08316335,0.9992019200935736
CINP,-0.20544831,0.9992019200935736
MEX3D,0.15164207,0.9992019200935736
RFX7,-0.03564034,0.9992019200935736
GALNT11,-0.072851226,0.9992019200935736
AC103591.3,0.6457015,0.9992019200935736
NDUFB5,-0.01485051,0.9992019200935736
KCTD15,0.7058395,0.9992019200935736
CXCL5,1.4121535,0.9992019200935736
NPB,1.341782,0.9992019200935736
PTPN11,-0.0025570544,0.9992019200935736
ZC2HC1A,-0.09693003,0.9992019200935736
FBXL22,0.2680841,0.9992019200935736
ATP6AP1L,1.2900088,0.9992019200935736
VPS9D1-AS1,0.26344457,0.9992019200935736
THUMPD2,-0.21610542,0.9992019200935736
FAM207A,-0.1550312,0.9992019200935736
ALDH1B1,-0.07119769,0.9992019200935736
ZNF225,0.4971179,0.9992019200935736
PIH1D2,0.9992399,0.9992019200935736
POLE3,-0.1508096,0.9992019200935736
DYM,-0.20086049,0.9992019200935736
GPANK1,-0.08860807,0.9992019200935736
MED6,-0.10173849,0.9992019200935736
FKBP4,-0.039095383,0.9992019200935736
AC016876.1,-0.09490872,0.9992019200935736
NOMO2,-0.16595633,0.9992019200935736
ZNF436,0.0499883,0.9992019200935736
ST6GALNAC2,0.39776763,0.9992019200935736
DNAJC14,-0.027811393,0.9992019200935736
ARHGEF3,-0.08202903,0.9992019200935736
OSER1,-0.083150744,0.9992019200935736
HTD2,-0.054477222,0.9992019200935736
MRPL23,0.0007695842,0.9992019200935736
ECSCR,3.819946,0.9992019200935736
LSM5,-0.08741689,0.9992019200935736
NFRKB,-0.057900093,0.9992019200935736
BCAT1,3.0779023,0.9992019200935736
IFITM1,0.95278984,0.9992019200935736
FAM221B,3.1632106,0.9992019200935736
MYCNOS,3.2704964,0.9992019200935736
EVC,2.6797225,0.9992019200935736
MDFI,3.2655513,0.9992019200935736
SOX8,2.4343202,0.9992019200935736
TENT2,-0.31109017,0.9992019200935736
GAR1,-0.17947336,0.9992019200935736
ESF1,-0.07830083,0.9992019200935736
TMEM108,0.6523377,0.9992019200935736
KCTD11,0.07917556,0.9992019200935736
C15orf41,-0.23689696,0.9992019200935736
TGIF2,0.027787726,0.9992019200935736
KCTD1,0.081917256,0.9992019200935736
SPRTN,-0.14089479,0.9992019200935736
CARD19,-0.012892357,0.9992019200935736
RARS2,-0.12634392,0.9992019200935736
SPNS2,0.7585542,0.9992019200935736
RUNX1,-0.1282364,0.9992019200935736
MIIP,-0.09540537,0.9992019200935736
BCL2L12,-0.20166573,0.9992019200935736
PLEKHO1,0.28380892,0.9992019200935736
ATP6V1C1,-0.17723526,0.9992019200935736
CELF5,1.7065421,0.9992019200935736
CASP8AP2,-0.24546157,0.9992019200935736
CLBA1,0.1283314,0.9992019200935736
CPSF1,-0.23117216,0.9992019200935736
ZNF587B,0.1487795,0.9992019200935736
AASS,-0.1995012,0.9992019200935736
AC097709.1,1.2131182,0.9992019200935736
ZMYND12,0.29344365,0.9992019200935736
AL121944.1,0.17048645,0.9992019200935736
PLEKHA4,0.06926583,0.9992019200935736
PGAP3,-0.11311819,0.9992019200935736
NCK2,-0.10544736,0.9992019200935736
AC009495.1,0.097544156,0.9992019200935736
TMEM25,-0.13500766,0.9992019200935736
LINC00910,0.8369996,0.9992019200935736
EXD2,-0.079657026,0.9992019200935736
RBBP9,0.04326227,0.9992019200935736
TOPORS,-0.18174727,0.9992019200935736
ST20-AS1,0.7127481,0.9992019200935736
DHRS1,-0.16006741,0.9992019200935736
SDHC,0.031466994,0.9992019200935736
ZNF850,1.0203284,0.9992019200935736
MOSPD1,0.050898917,0.9992019200935736
HSD17B10,-0.08883926,0.9992019200935736
UROD,-0.20183134,0.9992019200935736
COA7,-0.385146,0.9992019200935736
ZMYM4,-0.15612654,0.9992019200935736
LY6G5C,0.56515306,0.9992019200935736
UNC5CL,-0.19074199,0.9992019200935736
LINC01278,-0.3996559,0.9992019200935736
HSD3B7,0.18072368,0.9992019200935736
MESD,0.024863401,0.9992019200935736
CCDC47,-0.018144451,0.9992019200935736
ABHD13,-0.08722713,0.9992019200935736
TRAF7,-0.04120247,0.9992019200935736
LAMB3,-0.21036097,0.9992019200935736
PTER,-0.12572457,0.9992019200935736
ZNF667,1.1134609,0.9992019200935736
DHDDS,-0.12857689,0.9992019200935736
C3orf62,0.2771262,0.9992019200935736
LRTOMT,0.43098286,0.9992019200935736
GAB2,-0.03104381,0.9992019200935736
TAF7,-0.02411584,0.9992019200935736
TMEM265,-0.0835969,0.9992019200935736
AC008966.1,0.36153156,0.9992019200935736
ENTPD7,0.09105409,0.9992019200935736
