Gene Names,Log Fold Change,Adjusted P-Value
ATP2B4,1.4135911,0.616262891890336
NOXA1,0.77226347,0.616262891890336
MAP3K7,0.91679484,0.616262891890336
INPP5E,2.3403,0.616262891890336
STX19,1.033428,0.616262891890336
MAML3,1.0959145,0.616262891890336
MRPS17,0.73900217,0.616262891890336
PARK7,0.22961873,0.616262891890336
USO1,0.36606336,0.617081519268423
CNOT1,0.5957011,0.617081519268423
ZNF652,0.57535857,0.617081519268423
AMACR,1.4286547,0.617081519268423
RANGAP1,0.9060304,0.617081519268423
CHURC1,0.3117775,0.617081519268423
GIGYF2,0.67321044,0.617081519268423
ATAD3A,1.1991514,0.617081519268423
NBEAL2,0.47623938,0.617081519268423
C5orf24,0.6042516,0.617081519268423
GNG2,2.2105455,0.6184922804785016
RNH1,0.36560875,0.6189041508501231
RIC8A,0.46314245,0.6189041508501231
REG1A,0.4426776,0.6189041508501231
LYN,0.5207409,0.6189041508501231
STT3B,0.5261087,0.6189041508501231
THEM4,1.046559,0.6189041508501231
EFL1,1.0324569,0.6189041508501231
TYMS,1.7231259,0.6202313835010999
TGIF2,0.54355836,0.6202313835010999
YBX2,2.592285,0.6202313835010999
TERF2IP,0.5344478,0.6202313835010999
VPS39,0.926415,0.6202313835010999
CDKN2AIPNL,0.49240702,0.6202313835010999
GALM,0.6842932,0.6202313835010999
SMC3,0.68361646,0.6216463180574314
RPL21,0.029229175,0.6239810928480124
CSK,0.8456322,0.6245653770387429
EYA3,0.7843296,0.6245653770387429
FAM120B,0.91627157,0.6245653770387429
MED6,0.48458764,0.6245653770387429
ENTPD1-AS1,1.4385906,0.625150843631256
AUH,0.500531,0.625150843631256
AGGF1,0.4716847,0.625150843631256
ITGB3BP,0.69435215,0.6259043977392554
AKR1A1,0.18125267,0.6259043977392554
TBC1D16,0.85786396,0.6259043977392554
NIFK-AS1,1.0932535,0.6259043977392554
MRFAP1,0.36261758,0.6259043977392554
LY75,1.3700867,0.626993037345088
MED29,0.5393346,0.626993037345088
SULT1A2,3.5643687,0.6277486389560694
DNAAF2,0.59210294,0.6277486389560694
PON2,0.59619045,0.6277486389560694
EIF4G1,0.3410105,0.6277486389560694
DUS1L,0.491536,0.6277486389560694
ABCC6,0.7501627,0.6287622322925577
SP140L,0.6599702,0.6287622322925577
PPM1D,1.037238,0.6287622322925577
NDUFB5,0.3441054,0.6287622322925577
ATXN2,0.5703172,0.6287622322925577
TMEM144,1.1032922,0.6287622322925577
SCTR,1.524876,0.6287622322925577
MDC1,1.9269546,0.6287622322925577
ZNF608,0.55039763,0.6287622322925577
SLC8B1,3.2765162,0.6287622322925577
MAPKAPK5,0.7277303,0.629687826290719
NELFB,0.8768967,0.629687826290719
EVPL,1.0189489,0.629687826290719
ZNF770,0.90041816,0.629687826290719
RRM2,3.4516232,0.6301141529777681
RAB5IF,0.5655131,0.6301141529777681
TIPRL,0.7088324,0.6301141529777681
KIDINS220,0.4545649,0.6301141529777681
BRF1,1.2798795,0.6301141529777681
ZFYVE27,1.1831983,0.631208481664488
CPEB3,1.7274044,0.631208481664488
KCNT2,2.8894718,0.6313039055997942
CCDC93,0.6685487,0.6313039055997942
PPP1R16A,0.5598168,0.6313039055997942
TRAFD1,1.0493132,0.6313039055997942
LANCL2,0.8191331,0.6313039055997942
STUB1,0.4384745,0.6313039055997942
CLCN7,1.5076764,0.6313039055997942
FOXRED1,0.499646,0.6325665563220613
UHMK1,0.57889426,0.6325665563220613
NUDCD2,0.47579578,0.6329973717442243
PEX19,1.0249976,0.6329973717442243
PLEKHA2,1.9891483,0.6329973717442243
RPIA,0.38974482,0.6329973717442243
SERGEF,1.1923687,0.6329973717442243
TXLNA,0.59764445,0.6342622248034617
ZNF131,0.86279905,0.6342622248034617
MAPK8,0.81736386,0.6345284835747381
CASTOR2,1.8192734,0.6345284835747381
IGFBP4,1.4254062,0.6345284835747381
LINC00665,0.9403315,0.6345284835747381
CAMK2B,2.501147,0.6345284835747381
VARS,0.6236784,0.6359620369407378
HLA-DRB5,0.5349094,0.6360637143679345
SNRNP35,0.80270404,0.6360637143679345
KIF16B,0.63342625,0.6360637143679345
EAF2,3.317194,0.6360637143679345
GPALPP1,0.9275593,0.6360637143679345
APOLD1,2.525532,0.6360637143679345
NSD3,0.35540214,0.6360637143679345
CCSER1,0.9648757,0.6369993200469193
TMEM143,3.111242,0.6369993200469193
SNHG20,2.4866114,0.6377694868502197
USP16,0.40972793,0.6377694868502197
FUT4,0.43269795,0.6377694868502197
SLC28A3,2.509905,0.6377694868502197
MKS1,1.4539298,0.6390404497456127
NEURL2,2.673691,0.639645956869384
TRIT1,2.1360717,0.639645956869384
ARID4A,0.5060053,0.639645956869384
HEIH,0.63091266,0.639645956869384
PLD1,1.4855657,0.6409193617305377
SPG7,0.38924506,0.6409193617305377
METTL14,0.47928798,0.641193394245806
DOP1A,1.0721779,0.641193394245806
KPNA2,1.2174609,0.641193394245806
ZNF587,0.79366726,0.641193394245806
SIM2,2.6157436,0.641193394245806
CTCF,0.72885555,0.641193394245806
MBD5,0.5724132,0.6421352600972402
BMS1,1.0251111,0.6421352600972402
NOP56,0.5610466,0.6421352600972402
DNAJC3-DT,1.5755795,0.6421352600972402
SF3B4,0.510386,0.6424119728280763
HOOK1,0.80786574,0.6424119728280763
SUGT1,0.4051656,0.6424119728280763
PPP6R2,0.7885084,0.6424119728280763
EXOC2,1.7282102,0.6424119728280763
TMEM160,0.5779554,0.6436887897506913
THOC2,0.5166074,0.6436887897506913
ARHGAP27,0.21474342,0.6437028750819888
MYCBP,0.7201386,0.6437028750819888
POMP,0.38826433,0.6437028750819888
LINC02535,25.218641,0.6437028750819888
RPGR,2.1266222,0.6437028750819888
CR381653.1,1.7455255,0.6437028750819888
ABCG2,26.004604,0.6437028750819888
CD200,26.227795,0.6437028750819888
SLC30A10,25.524393,0.6437028750819888
PLAU,25.291002,0.6437028750819888
PPP2R2D,1.0957121,0.6437028750819888
AIMP2,0.61869437,0.6437028750819888
DEFA6,26.973003,0.6437028750819888
CPLX1,26.26528,0.6437028750819888
LINC01597,25.181017,0.6437028750819888
CNTNAP2,25.38028,0.6437028750819888
TARBP2,0.48323524,0.6437028750819888
CNGA1,25.211655,0.6437028750819888
COL4A4,27.158907,0.6437028750819888
ZNF19,25.167881,0.6437028750819888
RNF149,0.4472491,0.6437028750819888
BEND5,0.8905223,0.6448153154586352
CANX,0.2849739,0.6448153154586352
PMAIP1,1.3009334,0.6448153154586352
GRSF1,0.46593547,0.6454323167878301
RGS14,1.1465591,0.6454323167878301
BOLA2B,0.85270166,0.6454323167878301
ATG4D,1.1609942,0.6467125397033026
LPP,0.4511288,0.6467125397033026
MED7,0.9542065,0.6476627561081114
BAX,0.37698054,0.6476627561081114
ZDHHC24,0.80680376,0.6476627561081114
DELE1,0.722562,0.6491119537122321
VPS29,0.26772162,0.6494005193507737
RABEP1,0.4958489,0.6494005193507737
PSMD5,0.51403546,0.6494005193507737
DDX18,0.32149547,0.6494005193507737
MRPS18B,0.24141803,0.6506858485036575
NHP2,0.3847716,0.6506858485036575
MGAT1,0.7072534,0.651308279147376
THAP3,1.0760881,0.651308279147376
ARL16,0.39293236,0.651308279147376
GTF3C1,0.6245668,0.6527623039112799
RGS12,1.3419299,0.6528882132964702
CCDC130,0.51443046,0.6528882132964702
RPS27L,0.22697707,0.6528882132964702
NEK3,0.92512923,0.6528882132964702
UBP1,0.62283385,0.6528882132964702
ATF2,1.0464956,0.6528882132964702
ZWILCH,1.2075015,0.6539747014920008
NBR2,2.5584126,0.6539747014920008
NDUFB1,0.29040626,0.6539747014920008
MMS22L,0.6103503,0.6539747014920008
STX6,0.36716792,0.6539747014920008
BCL7C,0.44482598,0.6539747014920008
PML,0.9093451,0.6539747014920008
C19orf48,0.6008181,0.6539747014920008
TIPIN,2.2214775,0.6539747014920008
REPS1,0.7587792,0.6539747014920008
IRF7,0.835224,0.6539747014920008
RAC2,1.1555945,0.6539747014920008
AAAS,0.70403427,0.6552656101711528
DPP3,1.0648285,0.6557283912607332
RITA1,0.7195961,0.6557283912607332
SNAPC4,1.6672732,0.6557283912607332
SRFBP1,1.2939097,0.6557283912607332
RNF170,0.7957972,0.6557283912607332
PAX6,2.4490864,0.6565238628344778
RNPEP,0.38799724,0.6565238628344778
SLC35B4,1.603654,0.6565238628344778
TTLL7,2.9445636,0.6565238628344778
GNA13,0.44321492,0.6565238628344778
KIAA0586,1.2925519,0.6568234868314466
RAB35,0.70960927,0.6568234868314466
TRIM21,1.1392888,0.6568234868314466
DCAF15,1.0212625,0.6568234868314466
SYMPK,0.6658948,0.6581177843189185
PRKRIP1,0.57530016,0.6581177843189185
RALYL,6.6464996,0.6582540044256667
AC010478.1,6.000387,0.6582540044256667
MARCH3,1.0474912,0.6582540044256667
CTU1,0.48434082,0.6582540044256667
VAMP7,1.4440227,0.6582540044256667
ZFPL1,0.5030188,0.6582540044256667
TSEN2,0.7954521,0.6582540044256667
MRPL48,0.5881504,0.6582540044256667
MCM2,1.4317806,0.659549994348856
CKMT1A,1.4222336,0.659549994348856
PCNX2,1.7801422,0.6598539225979091
ARHGAP17,1.0080588,0.6598539225979091
POLG,0.39790824,0.6598539225979091
TMEM86B,5.5528703,0.6598539225979091
TK1,2.085545,0.6598539225979091
CU638689.5,4.56826,0.6598539225979091
TRIR,0.18540795,0.6609620633712713
PRR13,0.24699512,0.6609620633712713
KARS,0.5138232,0.6609620633712713
ITGB8,1.1061296,0.6609620633712713
POLD2,0.48304704,0.6609620633712713
TXNDC17,0.27311465,0.6609620633712713
KLF5,0.29393378,0.6609620633712713
NIF3L1,0.6835216,0.6609620633712713
TUSC1,1.7408732,0.6609620633712713
PHACTR4,0.6324585,0.6619306399698882
RFX1,1.4221035,0.6619306399698882
TEFM,1.7299838,0.6619306399698882
FYTTD1,0.3817944,0.6619306399698882
DNAJC18,4.3629594,0.6622398462054908
AP3S2,0.93192416,0.6622398462054908
DNAJC8,0.3691912,0.6622398462054908
CIAO3,0.8951394,0.6622398462054908
SP3,0.4049274,0.6622398462054908
FIBP,0.5051945,0.6637056459159756
STAMBP,0.43426412,0.6638516170533685
ATP2A1-AS1,4.0636024,0.6638516170533685
POP5,0.49913839,0.6638516170533685
BBX,0.65180385,0.6638516170533685
INTS9,1.0992451,0.6638516170533685
KPNA4,0.6834642,0.6651541212421965
CUL4A,0.35832846,0.6656322624152491
KAT6B,0.7186264,0.6656322624152491
USP12,0.89378506,0.6656322624152491
TNFRSF14,0.28704688,0.6656322624152491
DCLRE1C,0.9713493,0.6656322624152491
GGNBP2,0.45926407,0.6666066046093506
HNRNPD,0.27855512,0.6666066046093506
LRRC28,0.25862893,0.6666066046093506
LRRC40,1.8442311,0.6670868787278926
SOCS4,0.7428163,0.6670868787278926
CFTR,0.9733539,0.6693706418008565
CHKB,0.728906,0.6693706418008565
RPA1,0.8029388,0.6693706418008565
ZNF559,1.6295857,0.6693706418008565
INO80,0.5314899,0.6705026477059344
EIF3J,0.49606878,0.6705026477059344
ANK3,0.9456878,0.6705026477059344
AMMECR1,0.88005304,0.6705026477059344
FAM156A,1.9472786,0.6705026477059344
AK5,5.249204,0.6705026477059344
E2F4,0.20155357,0.6705026477059344
NXF1,0.66042113,0.6705026477059344
UBE2W,0.87578267,0.6705026477059344
ERC1,0.64107347,0.6718130893489482
NUDT4,0.7635255,0.6721338665429861
ZNF606,0.9119722,0.6721338665429861
PITRM1,0.67272985,0.6721338665429861
ATXN3,0.8999967,0.6721338665429861
RPRD1B,0.92390466,0.6721338665429861
YEATS4,0.85347563,0.6721338665429861
SLC35G1,1.7434778,0.6734462273848297
CDKN2AIP,0.46845317,0.6734462273848297
AC005280.1,3.2393253,0.6739339658026776
CEP162,0.87009704,0.6739339658026776
CALY,4.0481243,0.6739339658026776
DEDD2,0.56393814,0.6739339658026776
SEC24B,0.6793267,0.6739339658026776
RSBN1,0.53769946,0.6739339658026776
SMC5,0.4840712,0.6760684270034911
GRTP1,0.5892662,0.6760684270034911
EXOSC8,0.5827779,0.6760684270034911
TECR,0.2109425,0.6760684270034911
DNAJC5,0.9278539,0.6760684270034911
CASC19,1.5732205,0.6773855840269288
CDK10,0.5678701,0.6780419472929998
PTCD2,2.2109277,0.6780419472929998
ALDOA,0.20435952,0.6780419472929998
GABRP,0.755819,0.6793614991016501
TTPAL,2.2442627,0.6793614991016501
HSD17B11,0.33684748,0.6798540438536955
RTN4IP1,2.2519464,0.6798540438536955
THUMPD2,0.7955102,0.6798540438536955
MCM4,1.5366493,0.6798540438536955
MRPL46,0.6119228,0.6798540438536955
PRORP,0.9345322,0.6798540438536955
TMC3-AS1,2.4853096,0.6805127129135228
FAF2,0.63430774,0.6805127129135228
IGHA2,1.8523681,0.6805127129135228
ORC3,0.918625,0.6805127129135228
MFSD3,0.81806785,0.6805127129135228
FUBP3,0.92794853,0.6805127129135228
PLA2G12A,0.5546279,0.6805127129135228
SHF,3.3764236,0.6805127129135228
CAPZA2,0.35193023,0.6805127129135228
SLC5A9,1.8807083,0.6805127129135228
ATP5IF1,0.06309066,0.6805127129135228
MECP2,0.9158156,0.6805127129135228
SCUBE2,1.8320314,0.6805127129135228
TLDC2,1.6883339,0.6805127129135228
SMIM8,0.81595534,0.6816721580889267
PPP2R5D,0.88594615,0.6816721580889267
RARRES1,3.4238613,0.6816721580889267
MX2,4.0901213,0.6816721580889267
MTSS1,1.7638751,0.6816721580889267
PPTC7,1.4288334,0.6816721580889267
CAD,1.1739727,0.6816721580889267
PPAN,0.63853955,0.6816721580889267
MON1A,2.2970407,0.6816721580889267
ABRACL,0.62655336,0.6816721580889267
AC008443.1,0.74228,0.6826715718875086
DLEU1,0.76914144,0.6826715718875086
ACP2,0.7781655,0.6826715718875086
CCNL2,0.2311717,0.6826715718875086
NR2C2,0.9500446,0.6826715718875086
G0S2,1.1193922,0.6826715718875086
GLRX,1.2690761,0.6826715718875086
FAM222A,3.0822039,0.6826715718875086
PCLAF,2.049452,0.6826715718875086
PHF7,3.38975,0.6826715718875086
CIAPIN1,0.8695538,0.6846625591630929
TUBGCP4,0.47680217,0.6846625591630929
NHLRC3,0.74582237,0.6846625591630929
BRI3BP,0.35864604,0.6858243781929941
NDUFB2,0.27875257,0.6858243781929941
JPT2,0.606951,0.6858243781929941
ADAP1,1.3725886,0.6859989955920122
TOGARAM1,1.1995221,0.6859989955920122
RNF7,0.2949151,0.6859989955920122
SFXN5,1.3949337,0.6859989955920122
RBM12B,0.83314544,0.6859989955920122
TBCK,0.8685615,0.6859989955920122
PHKG2,0.5140612,0.6873270977697321
USP45,1.0054059,0.6873270977697321
NDUFB6,0.4859327,0.6883270516005298
PTPN4,1.2886399,0.6894929809398298
AL590399.1,2.9743114,0.6900002055471379
SINHCAF,0.54243535,0.6900002055471379
EIF2AK1,0.42409092,0.6900002055471379
TYW5,1.1209997,0.6900002055471379
CTNNAL1,1.5239543,0.6900002055471379
ADK,0.7867846,0.6900002055471379
STAT1,0.5374514,0.6913330600778919
PSMA5,0.3778421,0.6913330600778919
DDHD2,0.8245518,0.6923371092031322
TRDMT1,1.3375485,0.6923371092031322
WNK4,1.0346138,0.6923371092031322
POLR1E,0.6564043,0.6935074583515302
MSANTD3,2.408007,0.6935074583515302
SMOX,1.8708894,0.6945136323972455
BOP1,0.67836523,0.6945136323972455
CLIP1,0.82496935,0.6945136323972455
Z93930.2,0.7215231,0.6956863480528129
INO80B,2.20674,0.6956863480528129
HDAC6,1.0246783,0.696529040357598
UBE2T,1.600724,0.696529040357598
GDAP2,0.931762,0.696529040357598
MRTFB,0.883438,0.696529040357598
RHNO1,0.47815132,0.696529040357598
ACAT2,0.8664247,0.6975382726096672
RASSF3,0.69376296,0.6975382726096672
ATP6V1C1,0.56557333,0.6975382726096672
ZNF251,1.9586375,0.6975382726096672
DECR2,0.71187854,0.6975555609419529
NIPBL-DT,1.6895972,0.6975555609419529
BZW1,0.38366735,0.6975555609419529
SLC35F2,1.1871268,0.6975555609419529
ZYX,0.5668146,0.6975555609419529
IPMK,1.5916469,0.6975555609419529
PAIP2,0.47345695,0.6975555609419529
ACTL6A,0.5222063,0.6975555609419529
TAF9,0.50075924,0.6988971706789732
RAPGEF6,0.813673,0.6988971706789732
TTC39B,1.4985782,0.6990821979479044
MYL5,1.7260252,0.6990821979479044
ENO2,1.6886731,0.6990821979479044
AREL1,0.9362787,0.6990821979479044
ATRX,0.35914364,0.6990821979479044
WARS2,0.6645779,0.6990821979479044
RAB11FIP4,0.64725006,0.6990821979479044
FAM20B,1.1041465,0.6990821979479044
ZNF655,0.59639984,0.699764360819303
ACOT13,0.48624504,0.699764360819303
INPP4A,1.465349,0.699764360819303
MAP2K4,0.91732043,0.699764360819303
AP1AR,0.7655762,0.699764360819303
GDI2,0.21619566,0.7002825108735133
ZNF416,2.6543598,0.7002825108735133
ZNF790,2.4150593,0.7002825108735133
MOGAT2,2.4778867,0.7002825108735133
MTPN,0.47487977,0.7002825108735133
DHX38,0.65727353,0.7002825108735133
ACP6,1.184132,0.7017921721085536
NAA25,0.8750652,0.7029730011780578
ZNF574,1.3280424,0.7029730011780578
PLA2G6,1.5374801,0.7051726972988087
EPC2,1.3391466,0.7051726972988087
ALDH9A1,0.46220472,0.7051726972988087
ANKRD26,1.1791356,0.7051726972988087
MOB1B,1.3452697,0.705619419523511
KCNK16,2.9491143,0.705619419523511
WDR43,0.59603167,0.705619419523511
FARP2,0.76219636,0.705619419523511
SMCR8,0.69996023,0.705619419523511
IDI1,0.7746441,0.705619419523511
RPL38,-0.03922392,0.705619419523511
ELP4,0.70249194,0.705619419523511
MRM2,1.0130817,0.705619419523511
KPNA3,0.79476184,0.705619419523511
NECAP2,0.25435913,0.705619419523511
POP7,0.70236695,0.705619419523511
RALGDS,0.9573439,0.705619419523511
PHF11,0.5870796,0.705619419523511
C17orf77,25.205292,0.705619419523511
TMEM150B,25.185553,0.705619419523511
PTPRO,25.890427,0.705619419523511
DPYSL3,26.027592,0.705619419523511
RBM38,1.0662342,0.705619419523511
KL,26.623251,0.705619419523511
MNX1,25.312414,0.705619419523511
SYNE1,25.821682,0.705619419523511
MYRFL,25.697245,0.705619419523511
GPC6,26.84503,0.705619419523511
ETV6,0.43732154,0.705619419523511
KCNJ2,25.91187,0.705619419523511
GABRG2,27.355896,0.705619419523511
AATF,0.52005863,0.705619419523511
AP000688.2,25.574642,0.705619419523511
DUSP15,25.926899,0.705619419523511
NAT2,25.071434,0.705619419523511
MEX3A,25.600117,0.705619419523511
TNFRSF25,25.280764,0.705619419523511
AC009315.1,25.639366,0.705619419523511
ABT1,0.35231504,0.7074975577148067
ISG20L2,0.5419881,0.7074975577148067
ARHGDIG,0.8355908,0.7074975577148067
EIF4H,0.27567953,0.7074975577148067
C16orf87,1.5295678,0.7074975577148067
WRNIP1,1.0528525,0.7074975577148067
GRPEL1,0.5624575,0.7086848174332041
RMND1,0.73184323,0.7086848174332041
FLCN,1.4176363,0.7097086207344425
RDH5,0.80578727,0.7097086207344425
SLC39A14,0.5092937,0.7097086207344425
SCOC,0.43154484,0.7110630782703935
CDCA7,0.28511578,0.7114297098160972
CDS2,1.0313842,0.7114297098160972
WARS2-AS1,0.70544195,0.7114297098160972
NFKB1,0.47574127,0.7114297098160972
ST6GALNAC4,1.1015155,0.7123318636371551
ALG14,0.40683305,0.7123318636371551
MPV17L2,2.666157,0.7123318636371551
SETD9,1.031133,0.7123318636371551
BOLA3-AS1,1.3941057,0.7123318636371551
ARID4B,0.31425083,0.7123318636371551
MED18,1.5429343,0.7123318636371551
FDXR,1.3859468,0.7123318636371551
DPP8,0.6897096,0.7148827343620016
B9D2,0.8591946,0.7148827343620016
ZNF431,0.83746666,0.7148827343620016
METTL1,1.1249678,0.7148827343620016
METTL3,0.607617,0.7160778527896443
DHX33,1.1173776,0.7160778527896443
IMMP2L,0.82777435,0.7164499483007388
STX18-AS1,2.2908494,0.7164499483007388
ACADM,0.39756912,0.7164499483007388
COA4,0.37741634,0.7164499483007388
JPX,0.552795,0.7164499483007388
PANK2,0.48307082,0.7164499483007388
HLA-E,0.55360264,0.7164499483007388
SHPK,0.031826533,0.7183501527469965
IPP,1.176494,0.7183501527469965
ZC3H7B,0.8333986,0.7183501527469965
COMMD9,0.6993056,0.7192192467829347
PDCL3,0.41557688,0.7192192467829347
CLCN6,2.2720068,0.7197598244961702
UBR4,0.765057,0.7197598244961702
EGLN1,0.63081676,0.7197598244961702
PCNT,0.76556253,0.7218318829887655
HNRNPC,0.17897137,0.7218318829887655
AP006621.3,1.5013261,0.7218318829887655
NHEJ1,0.43996724,0.7218318829887655
OBSCN,1.9546076,0.7218318829887655
RGS17,5.3424263,0.7230343183274464
STMP1,0.40453777,0.7230343183274464
BRCC3,0.20005336,0.7237429510357197
SPTAN1,0.547297,0.7237429510357197
HSPA14-1,2.6168618,0.7237429510357197
ATP6V1E1,0.7445748,0.7247823445763011
ZNF483,5.3458567,0.7247823445763011
ENSA,0.19810389,0.7247823445763011
RASAL2,0.73117924,0.7251630328816826
TPMT,0.7799068,0.7251630328816826
MRPS27,0.5902235,0.7251630328816826
FOCAD,0.90739495,0.7251630328816826
RAB25,0.26212847,0.7251630328816826
TRMT2B,0.9374979,0.7251630328816826
WDR70,0.94808793,0.7258744777914573
AC009506.1,0.4500997,0.7258744777914573
ZNF57,1.1522301,0.7258744777914573
PAGR1,0.42000943,0.7258744777914573
AFF4,0.44915512,0.7258744777914573
ZNF784,1.4332247,0.7264222462616814
RILP,0.80886865,0.7264222462616814
LRRC49,2.0816262,0.7264222462616814
MAEA,0.47364873,0.7264222462616814
UBXN7,0.8400352,0.7264222462616814
TRIO,1.1573508,0.7277942548292229
HIST1H2AG,4.2609315,0.7277942548292229
FBXO32,1.2577485,0.7283435980262962
TMEM164,1.6566727,0.7283435980262962
CRAT,0.553308,0.7283435980262962
TBL1XR1,0.44382572,0.7283435980262962
TMA16,0.2666224,0.7283435980262962
AP002495.1,4.1761003,0.729552805391123
MBOAT4,4.1985855,0.729552805391123
JMJD6,0.8076917,0.7304333975383653
NUP58,0.67245495,0.7304333975383653
LYRM4,0.48863414,0.7304333975383653
CD69,1.9884244,0.7304333975383653
FBXL17,2.351506,0.7304333975383653
MRPS14,0.72383994,0.7318097777857365
PTPRH,0.5034187,0.7318097777857365
UBE2N,0.41228676,0.7323192232454563
DNAH14,1.3424922,0.7323192232454563
LCLAT1,0.660839,0.7323192232454563
RAB3C,2.756936,0.7323192232454563
PJA2,0.5276879,0.7323192232454563
PAK1,0.1347481,0.7323192232454563
AC104506.1,3.4437642,0.7323192232454563
HAUS2,1.6025798,0.7323192232454563
SF3B3,0.37103865,0.7323192232454563
GCSH,0.5430751,0.7323192232454563
AL024508.2,3.7453904,0.7323192232454563
VAV3,3.7236109,0.7323192232454563
ALG10B,1.1401992,0.7323192232454563
MAST2,0.8085548,0.7323192232454563
TFIP11,0.73956716,0.7323192232454563
RNF34,0.70093775,0.7323192232454563
SP100,0.36519423,0.7323192232454563
POM121,0.72695905,0.7335325400165394
TSPAN2,3.1694229,0.7335325400165394
ZBTB11-AS1,3.0705507,0.7335325400165394
DDX54,0.50618434,0.7335974946909044
NDUFA11,0.13007405,0.7335974946909044
GATB,1.3981596,0.7335974946909044
TP53,0.32262686,0.7335974946909044
UBE2D2,0.28393078,0.7335974946909044
FANCI,2.063758,0.7335974946909044
DEF6,0.48678675,0.7335974946909044
MBTD1,1.0390742,0.7335974946909044
COX14,0.25583163,0.7335974946909044
ZNF143,0.826437,0.7343887019315151
TUBGCP3,1.1954256,0.7343887019315151
FPGT,1.1016772,0.7343887019315151
PMPCB,0.24744391,0.7343887019315151
CDK5,0.5160776,0.7343887019315151
PSTPIP2,1.4151243,0.7343887019315151
BICRA,1.4827322,0.7343887019315151
RELCH,0.9760998,0.7343887019315151
MED19,0.5757641,0.7343887019315151
SPAST,1.148834,0.7343887019315151
SAP30,2.0418918,0.7343887019315151
POLD4,0.3508576,0.7343887019315151
RECQL,1.2393998,0.7359317376263139
HDDC2,0.5588302,0.7364931865172442
OXSM,0.66084146,0.7364931865172442
CPNE2,1.879003,0.7364931865172442
ADCY3,2.9002147,0.737546876167448
ZNF248,0.9431589,0.737546876167448
EPS15,0.7932303,0.7379464504006664
BRD2,0.27829063,0.7379464504006664
RABIF,0.5434975,0.7379464504006664
BPGM,1.9235268,0.7379464504006664
F2RL1,0.44044116,0.7379464504006664
HIGD1A,0.43597087,0.7379464504006664
BCKDHA,0.31322727,0.7379464504006664
DBT,0.78985757,0.7397304739764895
TMEM127,0.58889717,0.7397304739764895
TP53INP2,1.4076228,0.7397304739764895
GBP4,0.805218,0.7397304739764895
GPX2,0.28509262,0.7397304739764895
CBLL1,1.8034203,0.7397304739764895
NBPF15,0.8612523,0.740210967834565
GCLM,1.222737,0.740210967834565
DAXX,0.58689326,0.740210967834565
SLC43A2,1.2026659,0.740210967834565
IER5,1.6111751,0.740210967834565
UGT1A10,1.7702402,0.740210967834565
SCT,1.68579,0.740210967834565
CALR,0.2000092,0.740210967834565
INTS13,1.1061298,0.740210967834565
HELLS,1.0410448,0.740210967834565
IARS2,0.4023499,0.740210967834565
AC012615.1,1.9874978,0.740210967834565
TTN,2.8954976,0.740210967834565
LMBR1,0.5326191,0.740210967834565
FGF9,1.8331857,0.740210967834565
AGMO,2.2532806,0.740210967834565
TMEM147-AS1,0.727811,0.740210967834565
SSRP1,0.44089416,0.740210967834565
MAP3K4,0.9981726,0.740210967834565
DFFA,0.58979803,0.740210967834565
KLHDC4,0.8396192,0.740210967834565
ATAD1,0.48772225,0.740210967834565
RAPGEF2,1.5132821,0.740210967834565
SNX17,0.38044402,0.740210967834565
ERVK3-1,0.8018434,0.740210967834565
ASPHD1,0.62742394,0.740210967834565
PUS10,1.9776133,0.740210967834565
PRKRA,0.4832856,0.740210967834565
SLC22A18,0.6929396,0.742004534840379
SUMO3,0.5231899,0.742004534840379
NIT1,0.7028822,0.742004534840379
SLC35F3,3.3968935,0.742004534840379
RFXAP,1.0769249,0.742004534840379
FKBP2,0.2700999,0.742004534840379
ATP10D,1.1817833,0.742004534840379
HSD17B7,0.77598506,0.7432275642197289
NARS,0.24403691,0.7439639507520369
ZNF195,0.5660641,0.7439639507520369
ATG5,0.5646316,0.7439639507520369
MTERF2,0.66966337,0.7439639507520369
MXD4,0.70264804,0.7439639507520369
ATP5MPL,0.12039603,0.7451146767589673
TBC1D12,0.74713147,0.7451146767589673
TMEM258,0.106749974,0.7451146767589673
IKBKB,0.9951384,0.7451146767589673
ARF3,0.531442,0.7451146767589673
IRAK4,1.1627179,0.7451146767589673
IRAK1BP1,0.5911573,0.7451146767589673
AAGAB,0.77132905,0.7451146767589673
XIAP,0.6976497,0.7451146767589673
PCBD2,0.8321714,0.7451146767589673
FAM32A,0.40190727,0.7451146767589673
IK,0.4812278,0.7451146767589673
GNA11,0.49077263,0.7469435883244482
GPBP1L1,0.43053722,0.7469435883244482
PTBP1,0.27356425,0.7469435883244482
DACT1,3.0882301,0.7469435883244482
SPNS1,0.6149644,0.7469435883244482
BRIX1,0.9854921,0.7469435883244482
HAUS4,0.5756244,0.7469435883244482
TMEM80,0.8641795,0.7469435883244482
TMEM183A,0.40853298,0.7469435883244482
MCRS1,0.43635973,0.7469435883244482
CACNA1A,0.86676866,0.7469435883244482
CORO1A,3.1479323,0.7469435883244482
ACYP1,0.5266099,0.7469435883244482
ZNF595,0.76783967,0.7469435883244482
TUG1,0.40587196,0.7469435883244482
SETD5,0.57078695,0.7480096837726269
AHCYL2,1.2534912,0.7480096837726269
ABHD3,0.7747486,0.7480096837726269
ORMDL3,0.43816388,0.7480096837726269
CHRNA7,1.1119999,0.7485917771638869
