Gene Names,Log Fold Change,Adjusted P-Value
YJEFN3,2.4948096,0.9923373760492151
MOB3C,0.33127362,0.9923373760492151
SLC15A3,1.7063954,0.9923373760492151
TNFRSF14-AS1,-0.036855225,0.9923373760492151
CD48,2.1350336,0.9923373760492151
OSTF1,0.010809732,0.9923373760492151
AC040970.1,1.5633314,0.9923373760492151
AC027682.1,1.7516619,0.9923373760492151
CAMSAP1,0.48369527,0.9923373760492151
PPP1R3F,2.581447,0.9923373760492151
CSRP2,0.4576009,0.9923373760492151
MAFA,1.7835574,0.9923373760492151
TBC1D3L,2.7879915,0.9923373760492151
AC104958.2,1.9124012,0.9923373760492151
COX17,-0.09847686,0.9923373760492151
CES1,-1.1176404,0.9923373760492151
SORBS1,-0.18784425,0.9923373760492151
KDM4A-AS1,1.5922554,0.9923373760492151
ING2,-0.12546138,0.9923373760492151
RPS14,0.19176449,0.9923373760492151
ROM1,1.4313073,0.9923373760492151
HOMER1,1.2039427,0.9923373760492151
ABCC5,-0.18835159,0.9923373760492151
POLK,-0.12095571,0.9923373760492151
PTPN7,1.5421802,0.9923373760492151
LRRC63,1.1054057,0.9923373760492151
CASC8,1.391476,0.9923373760492151
AC022784.1,1.4110627,0.9923373760492151
FLRT3,0.75037646,0.9923373760492151
SMO,1.3734839,0.9923373760492151
B3GLCT,0.3274089,0.9923373760492151
PIH1D2,1.1505865,0.9923373760492151
USP47,-0.13324001,0.9923373760492151
NUDT16,0.08129673,0.9923373760492151
RAP2C,-0.49131697,0.9923373760492151
PTEN,-0.104332395,0.9923373760492151
AL022069.3,1.1796192,0.9923373760492151
JMJD8,-0.30048952,0.9923373760492151
KTN1-AS1,-0.2929916,0.9923373760492151
AC004974.1,0.81126505,0.9923373760492151
SQLE,0.30946082,0.9923373760492151
TRMT1,-0.08681014,0.9923373760492151
SPAG4,1.1445298,0.9923373760492151
AC012640.2,0.09414598,0.9923373760492151
FERMT3,0.2326182,0.9923373760492151
EMP1,0.7756237,0.9923373760492151
HACE1,0.22549231,0.9923373760492151
TMC6,0.22167489,0.9923373760492151
HECTD1,-0.06508791,0.9923373760492151
TRAPPC1,0.10685091,0.9923373760492151
POP1,0.3004725,0.9923373760492151
SRPK3,0.5580554,0.9923373760492151
ZNF658,0.6000478,0.9923373760492151
TMEM241,0.3561108,0.9923373760492151
GFM2,0.051786646,0.9923373760492151
TLR2,0.3244149,0.9923373760492151
HVCN1,0.6954778,0.9923373760492151
MYOM2,0.58437955,0.9923373760492151
VAC14,0.05674532,0.9923373760492151
HYAL1,0.9585629,0.9923373760492151
ST3GAL5,0.54143065,0.9923373760492151
ABCD4,-0.18598817,0.9923373760492151
IL1R2,0.712126,0.9923373760492151
TMEM128,0.26818758,0.9923373760492151
CPLANE1,0.11533327,0.9923373760492151
RCAN2,0.56380665,0.9923373760492151
NMB,0.13030232,0.9923373760492151
AC005229.4,1.35156,0.9923373760492151
CCDC153,0.9517256,0.9923373760492151
FAM53A,0.035674352,0.9923373760492151
AL024507.2,0.87895185,0.9923373760492151
PRR15,0.32139695,0.9923373760492151
BARX2,0.27042705,0.9923373760492151
RCBTB2,0.08484763,0.9923373760492151
ZNF215,1.5091195,0.9923373760492151
CCNT2,-0.043847993,0.9923373760492151
SPIRE1,0.6313498,0.9923373760492151
RPS4Y1,0.14894569,0.9923373760492151
ZNF525,0.33159792,0.9923373760492151
HHAT,-0.08631771,0.9923373760492151
ZEB1-AS1,-0.5989025,0.9923373760492151
SH2D3A,-0.26874557,0.9923373760492151
TBC1D8-AS1,-0.25124884,0.9923373760492151
RBM11,-0.5695843,0.9923373760492151
AL049828.1,0.37471592,0.9923373760492151
AP002387.2,0.12278101,0.9923373760492151
ZNF570,-0.29617894,0.9923373760492151
MCM10,0.18596798,0.9923373760492151
NME6,-0.04253985,0.9923373760492151
PAPOLG,0.25176907,0.9923373760492151
MAP3K20,0.12156195,0.9923373760492151
DOCK10,-0.46873632,0.9923373760492151
SACM1L,-0.116633624,0.9923373760492151
TAF13,0.19565594,0.9923373760492151
SKIV2L,-0.13818154,0.9923373760492151
PLEKHG4,-0.21492372,0.9923373760492151
APLF,0.4843889,0.9923373760492151
LRRC31,-0.11106831,0.9923373760492151
DALRD3,-0.18723181,0.9923373760492151
ACOT1,-0.0001167687,0.9923373760492151
TXNRD3,0.574904,0.9923373760492151
MIR646HG,0.26413333,0.9923373760492151
ADSS,0.036989443,0.9923373760492151
SHCBP1,-0.14466019,0.9923373760492151
ATOH8,0.36027795,0.9923373760492151
DCHS1,1.2731315,0.9923373760492151
RET,-0.224998,0.9923373760492151
WDR33,-0.21440218,0.9923373760492151
TMCC1,-0.15005489,0.9923373760492151
SHKBP1,-0.12635016,0.9923373760492151
RTL8C,0.026697906,0.9923373760492151
BATF,0.83192724,0.9923373760492151
SLC16A7,0.51312405,0.9923373760492151
ANKRD13C,0.101486474,0.9923373760492151
TMEM63A,-0.09390673,0.9923373760492151
TRIL,0.24808165,0.9923373760492151
CMC4,0.47106448,0.9923373760492151
MYO1D,-0.022509577,0.9923373760492151
MTMR3,-0.47834608,0.9923373760492151
PHLDB3,0.21328056,0.9923373760492151
TCP11L2,-0.8021187,0.9923373760492151
ARHGAP8,-0.02142749,0.9923373760492151
DCUN1D3,-0.16796708,0.9923373760492151
UPK3BL1,1.1679468,0.9923373760492151
ZER1,0.34256992,0.9923373760492151
CHADL,0.17986788,0.9923373760492151
CIPC,-0.3428863,0.9923373760492151
SDE2,-0.08501285,0.9923373760492151
CYHR1,0.017795099,0.9923373760492151
SLBP,0.08900404,0.9923373760492151
EIF4G1,0.15046749,0.9923373760492151
RELA-DT,-0.42130756,0.9923373760492151
HES1,-0.07069212,0.9923373760492151
CCDC84,-0.075976714,0.9923373760492151
PIGH,0.001400488,0.9923373760492151
ATG14,0.2865009,0.9923373760492151
CAPN13,0.056850947,0.9923373760492151
TSNARE1,-0.40508416,0.9923373760492151
CHCHD5,0.09043565,0.9923373760492151
AC133552.5,0.6749146,0.9923373760492151
CDC123,-0.14406668,0.9923373760492151
VPS16,-0.04508076,0.9923373760492151
PITPNA-AS1,0.032634385,0.9923373760492151
MTHFD1,0.23070233,0.9923373760492151
PARD6B,0.15710188,0.9923373760492151
CHST14,0.7786857,0.9923373760492151
CFAP410,0.1500703,0.9923373760492151
SRA1,0.047758795,0.9923373760492151
PPP4R1,-0.08588112,0.9923373760492151
SLC35B3,-0.18451662,0.9923373760492151
CEP120,0.19024104,0.9923373760492151
KAT2B,0.3770325,0.9923373760492151
EIF1,0.030046113,0.9923373760492151
SMARCD2,0.18052799,0.9923373760492151
CACFD1,-0.0944669,0.9923373760492151
ZNF221,0.60044676,0.9923373760492151
ZMYM1,-0.03742624,0.9923373760492151
PLCD3,-0.0058802986,0.9923373760492151
PTPRM,-0.36403474,0.9923373760492151
CA11,0.41466027,0.9923373760492151
DCAF4,0.31976405,0.9923373760492151
ARL8B,0.03256395,0.9923373760492151
FRRS1,0.788292,0.9923373760492151
ARL3,0.0050625275,0.9923373760492151
CD3EAP,0.31136212,0.9923373760492151
GGPS1,0.2168448,0.9923373760492151
FUT8-AS1,0.2777988,0.9923373760492151
DDX27,-0.05359735,0.9923373760492151
EIF3A,0.049394738,0.9923373760492151
SH3BP2,0.48346797,0.9923373760492151
NKX6-3,-1.7809508,0.9923373760492151
DIAPH2,0.023082172,0.9923373760492151
MRPL22,-0.09955227,0.9923373760492151
CIRBP,0.0725946,0.9923373760492151
ZNF630,-0.26025003,0.9923373760492151
HNMT,0.092944905,0.9923373760492151
NORAD,0.0018558684,0.9923373760492151
SNX24,-0.15407586,0.9923373760492151
HUWE1,0.049791694,0.9923373760492151
TLCD2,0.6275024,0.9923373760492151
PHLDB1,0.28504902,0.9923373760492151
CWC27,0.16930704,0.9923373760492151
STK32A,-0.93646514,0.9923373760492151
RGS5,1.1572019,0.9923373760492151
OASL,0.74863666,0.9923373760492151
EXTL3,0.40066952,0.9923373760492151
PTPN1,-0.23775081,0.9923373760492151
PTCD1,-0.035604063,0.9923373760492151
KIAA1671,0.37521544,0.9923373760492151
SOX9-AS1,0.5343678,0.9923373760492151
ZNF558,0.851742,0.9923373760492151
ZNF71,0.54859126,0.9923373760492151
CHSY1,-0.25765097,0.9923373760492151
PNPLA7,-0.27366492,0.9923373760492151
EMP3,1.9929583e-05,0.9923373760492151
MAP3K3,-0.5756255,0.9923373760492151
SLC38A6,1.0085533,0.9923373760492151
DNTTIP1,0.020553386,0.9923373760492151
NACC2,0.4000964,0.9923373760492151
USE1,-0.11604257,0.9923373760492151
ARHGEF16,-0.037478887,0.9923373760492151
PELO,0.22176236,0.9923373760492151
UBA52,0.2046483,0.9923373760492151
RPL3,0.1808229,0.9923373760492151
SLC16A5,-0.0029286554,0.9923373760492151
AC010735.2,3.8674994,0.9923373760492151
LINC02193,3.211424,0.9923373760492151
TMEM191B,3.0680122,0.9923373760492151
PRODH,2.8718388,0.9923373760492151
UBE2Q2L,1.9662304,0.9923373760492151
AF131215.4,2.3514626,0.9923373760492151
AC078923.1,3.0704138,0.9923373760492151
HIF3A,2.0683265,0.9923373760492151
MCPH1-AS1,2.793636,0.9923373760492151
AP001267.3,1.5756608,0.9923373760492151
C3orf18,1.8708115,0.9923373760492151
PDE1A,2.5447223,0.9923373760492151
TMEM86A,1.52508,0.9923373760492151
LINC02028,2.7646887,0.9923373760492151
PLSCR2,2.3606849,0.9923373760492151
AL024498.1,2.696886,0.9923373760492151
KIF20A,1.7460786,0.9923373760492151
GASK1A,3.6705077,0.9923373760492151
ZNF727,2.6540365,0.9923373760492151
AC034193.1,2.5838094,0.9923373760492151
CBX6,-0.47802126,0.9923373760492151
AC093462.1,2.2929528,0.9923373760492151
AC068389.3,2.1900892,0.9923373760492151
RIMS1,3.3771653,0.9923373760492151
AL353135.2,1.940169,0.9923373760492151
INHBB,2.177082,0.9923373760492151
LINC01479,2.7532475,0.9923373760492151
SEC14L6,1.8899169,0.9923373760492151
LRRC73,3.2315817,0.9923373760492151
MORN3,1.9572581,0.9923373760492151
ADIRF-AS1,2.7204158,0.9923373760492151
AC115618.1,2.5350597,0.9923373760492151
AC005329.1,2.6137302,0.9923373760492151
SPRY3,2.218717,0.9923373760492151
AC138915.3,1.659515,0.9923373760492151
AL513314.2,2.6715117,0.9923373760492151
SPC24,2.506511,0.9923373760492151
ADD3,0.0130024515,0.9923373760492151
KIF18B,2.3406389,0.9923373760492151
ABALON,2.6759412,0.9923373760492151
AL161891.1,2.3828385,0.9923373760492151
DMC1,3.9030204,0.9923373760492151
KLF15,1.5933881,0.9923373760492151
CD72,2.1439052,0.9923373760492151
TEX22,2.3821535,0.9923373760492151
AL008721.2,1.9195969,0.9923373760492151
AC009053.2,3.0078623,0.9923373760492151
RLN2,1.7692064,0.9923373760492151
AL121820.2,2.1873245,0.9923373760492151
SOSTDC1,3.0436935,0.9923373760492151
AC008280.3,2.6390893,0.9923373760492151
LINC02068,2.695891,0.9923373760492151
NOL6,-0.05545388,0.9923373760492151
GLRB,0.25849536,0.9923373760492151
EHMT1,-0.18848135,0.9923373760492151
BCL9,-0.030796668,0.9923373760492151
IL17RC,-0.06076816,0.9923373760492151
GAPVD1,0.21997795,0.9923373760492151
PRRG1,0.24277328,0.9923373760492151
ZNF749,0.56102157,0.9923373760492151
UGP2,-0.09684333,0.9923373760492151
DCTN3,-0.15246885,0.9923373760492151
CNIH3,1.7708108,0.9923373760492151
PRRT2,1.3874727,0.9923373760492151
ZNF385C,1.4818469,0.9923373760492151
PPP2R2B,2.0443535,0.9923373760492151
LINC01465,1.483548,0.9923373760492151
LDLRAD1,1.6517775,0.9923373760492151
AL162411.1,1.421674,0.9923373760492151
PYGM,2.2573116,0.9923373760492151
AC078909.1,1.4421325,0.9923373760492151
AC091978.1,1.1109838,0.9923373760492151
LINC01348,1.4967275,0.9923373760492151
CBLN3,1.6087939,0.9923373760492151
ST3GAL4,2.165529,0.9923373760492151
AC010896.1,1.3674295,0.9923373760492151
SLC45A1,1.6384902,0.9923373760492151
AL135905.1,1.3738316,0.9923373760492151
LCAT,1.317214,0.9923373760492151
LSMEM1,1.5089173,0.9923373760492151
IL1RN,1.9301689,0.9923373760492151
AC226118.1,1.8142115,0.9923373760492151
PDK1,1.8523366,0.9923373760492151
AC023509.3,1.2451882,0.9923373760492151
AL358781.1,1.4668489,0.9923373760492151
CKAP2L,2.6004834,0.9923373760492151
AL008733.1,1.2826161,0.9923373760492151
LINC02035,2.0655832,0.9923373760492151
HAMP,1.4890976,0.9923373760492151
CD300LF,1.5228395,0.9923373760492151
AC006213.1,1.406294,0.9923373760492151
BCAT1,1.1441245,0.9923373760492151
AL139011.1,1.3562787,0.9923373760492151
AL139423.1,2.0994651,0.9923373760492151
ATP8A2,1.2306988,0.9923373760492151
AL365181.2,1.1775174,0.9923373760492151
ERICH6-AS1,1.8954942,0.9923373760492151
SEPTIN4,1.5821639,0.9923373760492151
REEP2,1.2266341,0.9923373760492151
SPECC1,-0.24265853,0.9923373760492151
AC005551.1,1.4437993,0.9923373760492151
AC010998.3,2.5733392,0.9923373760492151
ZNF853,1.7563673,0.9923373760492151
ELF5,1.8853024,0.9923373760492151
PYGL,1.5918084,0.9923373760492151
IL10RB-DT,1.618145,0.9923373760492151
ACACB,-0.10527071,0.9923373760492151
ESYT2,-0.22443536,0.9923373760492151
ANAPC16,0.0044180057,0.9923373760492151
CLTC,0.00599207,0.9923373760492151
TMEM250,0.15997079,0.9923373760492151
AL390198.1,-0.054373957,0.9923373760492151
CHML,0.08731272,0.9923373760492151
DNMBP,0.18002646,0.9923373760492151
AC024909.1,0.14526793,0.9923373760492151
RUFY4,1.2225426,0.9923373760492151
CCDC151,-0.12369011,0.9923373760492151
ELMO2,0.06077646,0.9923373760492151
ASCL5,0.09282297,0.9923373760492151
TMEM91,0.5540627,0.9923373760492151
PRKCB,0.5899332,0.9923373760492151
RBP7,1.0704339,0.9923373760492151
AL591848.4,-0.032105654,0.9923373760492151
LAG3,0.7428967,0.9923373760492151
STAG3,1.3630754,0.9923373760492151
SIX4,0.87955105,0.9923373760492151
TRIM31-AS1,1.0468538,0.9923373760492151
AC079949.1,0.73542875,0.9923373760492151
TMCO1-AS1,1.2750578,0.9923373760492151
AL627422.2,0.8113655,0.9923373760492151
OBI1-AS1,1.3358943,0.9923373760492151
WRAP53,-0.15107419,0.9923373760492151
MIR99AHG,0.78271925,0.9923373760492151
LINC01018,0.19875647,0.9923373760492151
AC021504.1,1.182144,0.9923373760492151
GLUD2,0.70909923,0.9923373760492151
IGSF9B,-0.33794993,0.9923373760492151
AC092053.4,0.45475757,0.9923373760492151
POMGNT2,0.78312206,0.9923373760492151
AC022167.3,0.19824389,0.9923373760492151
MEAK7,-0.1019278,0.9923373760492151
AP001005.3,-0.08168159,0.9923373760492151
LINC01144,0.84073204,0.9923373760492151
AC107294.2,-0.05469718,0.9923373760492151
GMFG,-0.07978196,0.9923373760492151
SWAP70,0.11122314,0.9923373760492151
ANO8,0.6257993,0.9923373760492151
TRIM61,0.6187758,0.9923373760492151
GFPT2,1.0090643,0.9923373760492151
SLC9A5,1.3368484,0.9923373760492151
E2F2,0.46056926,0.9923373760492151
AP002813.1,0.7952512,0.9923373760492151
CC2D2A,0.65886,0.9923373760492151
WDR45B,0.049217355,0.9923373760492151
PCBP1,0.07006575,0.9923373760492151
LINC01970,-0.12843132,0.9923373760492151
BBS4,-0.0220393,0.9923373760492151
TAMM41,0.00032917951,0.9923373760492151
GEMIN6,0.08845539,0.9923373760492151
CDR2,0.94146234,0.9923373760492151
MRPL55,-0.042548433,0.9923373760492151
MEF2D,0.075591065,0.9923373760492151
STX17,-0.08262489,0.9923373760492151
LSM11,1.27547,0.9923373760492151
SRGAP3,-0.73461473,0.9923373760492151
ZBTB34,1.6237767,0.9923373760492151
GPRC5D-AS1,0.48816696,0.9923373760492151
C19orf54,0.18490013,0.9923373760492151
CTSS,0.09179581,0.9923373760492151
CYP2J2,0.1397817,0.9923373760492151
SLC20A1,-0.1080041,0.9923373760492151
CPSF4,0.03561355,0.9923373760492151
NUP62CL,-0.18648303,0.9923373760492151
FBXW5,0.0594202,0.9923373760492151
TMEM30A,0.04611959,0.9923373760492151
IFT27,0.013267059,0.9923373760492151
SMC6,0.20681159,0.9923373760492151
HSPBAP1,1.2723621,0.9923373760492151
ZNF646,-0.11134439,0.9923373760492151
PARP10,-0.09484003,0.9923373760492151
TTLL4,-0.08778747,0.9923373760492151
USP30,0.46064922,0.9923373760492151
MORC2,0.11903479,0.9923373760492151
PHF14,0.016878884,0.9923373760492151
ZNF615,-0.2201709,0.9923373760492151
ETV2,0.17034382,0.9923373760492151
FAM102B,0.5639717,0.9923373760492151
MYO19,-0.05089601,0.9923373760492151
ZNF275,-0.49064803,0.9923373760492151
FRS2,0.09337107,0.9923373760492151
FANCE,1.1207942,0.9923373760492151
LINC00653,1.069802,0.9923373760492151
FAM169A,-0.48517013,0.9923373760492151
KLHL3,-0.30095914,0.9923373760492151
ALKBH3,0.28655052,0.9923373760492151
PHF13,0.118795685,0.9923373760492151
DYNC1LI2,0.0019845138,0.9923373760492151
EIF3F,0.09754042,0.9923373760492151
CCNI,0.09237907,0.9923373760492151
SLC25A16,-0.22368683,0.9923373760492151
AC091057.2,0.843062,0.9923373760492151
PPRC1,0.15390764,0.9923373760492151
HEATR5A,0.33483145,0.9923373760492151
ACIN1,-0.08428482,0.9923373760492151
WDR92,0.633523,0.9923373760492151
MXD3,1.2425442,0.9923373760492151
ULK1,-0.29908708,0.9923373760492151
NR2F6,0.046961937,0.9923373760492151
TNFSF13B,0.70379823,0.9923373760492151
STOM,0.49375907,0.9923373760492151
ZNF793,-0.41335732,0.9923373760492151
AC010226.1,0.52117896,0.9923373760492151
LGALSL,0.05524834,0.9923373760492151
OARD1,0.013214829,0.9923373760492151
MFSD4B,-0.23707697,0.9923373760492151
ZNF367,0.13210042,0.9923373760492151
TUT4,0.08357031,0.9923373760492151
DMXL2,-0.32972825,0.9923373760492151
CCNF,0.7361405,0.9923373760492151
GBP3,-0.019237546,0.9923373760492151
MAP3K14-AS1,0.6002258,0.9923373760492151
ORAI2,0.6072678,0.9923373760492151
COTL1,0.04711277,0.9923373760492151
AL138724.1,0.64807487,0.9923373760492151
TEX261,0.2707576,0.9923373760492151
FOXJ1,0.31048986,0.9923373760492151
ZNF624,0.7725752,0.9923373760492151
PLPPR2,-0.41992298,0.9923373760492151
ZNF155,1.2442147,0.9923373760492151
ARL6IP6,-0.11397108,0.9923373760492151
WDR83OS,0.075100295,0.9923373760492151
SYTL4,0.9597254,0.9923373760492151
DNAJB14,-0.12076049,0.9923373760492151
HAUS8,0.84272057,0.9923373760492151
OTUD1,0.2783998,0.9923373760492151
AC084809.1,1.254611,0.9923373760492151
PPP3CA,-0.21862371,0.9923373760492151
PDCD4-AS1,0.40926898,0.9923373760492151
MROH6,-0.8144659,0.9923373760492151
YY1AP1,-0.22464974,0.9923373760492151
HIST1H3E,0.9883352,0.9923373760492151
WBP1L,0.18010493,0.9923373760492151
ZNF546,0.56397605,0.9923373760492151
PSMG1,0.11004531,0.9923373760492151
NCAPG,0.5208089,0.9923373760492151
COPA,-0.02217126,0.9923373760492151
AC118553.1,0.77568954,0.9923373760492151
FAM185A,0.35139683,0.9923373760492151
HSD11B1L,0.24740408,0.9923373760492151
KIF3A,-0.3900643,0.9923373760492151
MTERF3,0.3511152,0.9923373760492151
AVEN,0.69425845,0.9923373760492151
NRBF2,-0.035891056,0.9923373760492151
GBE1,0.3795123,0.9923373760492151
RNF145,-0.09928081,0.9923373760492151
C2orf81,0.636034,0.9923373760492151
GGT6,0.060951155,0.9923373760492151
MCRIP2,0.024119196,0.9923373760492151
ZNF766,0.19284166,0.9923373760492151
MBOAT7,0.052485067,0.9923373760492151
LINC01135,0.17804076,0.9923373760492151
ACOX2,0.62976354,0.9923373760492151
PEX11G,-0.11602346,0.9923373760492151
ARF4,0.07102814,0.9923373760492151
AC092306.1,0.17793214,0.9923373760492151
TM4SF5,-0.21470444,0.9923373760492151
KDM5C,-0.13765198,0.9923373760492151
EPB41L4A,-0.12391715,0.9923373760492151
PRXL2B,0.30346593,0.9923373760492151
GALNT1,-0.013257478,0.9923373760492151
ATP6AP2,0.010099531,0.9923373760492151
NPL,0.47566563,0.9923373760492151
AC087623.2,0.36337385,0.9923373760492151
DCLRE1A,-0.15223049,0.9923373760492151
PGM1,-0.053646963,0.9923373760492151
ZNF16,0.107901424,0.9923373760492151
LINC00663,-0.054450303,0.9923373760492151
CSDE1,0.030299328,0.9923373760492151
EIF3L,0.09656816,0.9923373760492151
RAB3GAP1,-0.018630436,0.9923373760492151
MYO1E,-0.07538465,0.9923373760492151
TRAF5,0.2423636,0.9923373760492151
DDX28,0.14796215,0.9923373760492151
TBX10,0.24403487,0.9923373760492151
ZNF565,0.38479456,0.9923373760492151
MATR3-1,-0.05993648,0.9923373760492151
STOML1,0.10162607,0.9923373760492151
AC063960.1,0.14318308,0.9923373760492151
CYLD,-0.6627526,0.9923373760492151
SOCS6,0.14029314,0.9923373760492151
RAP1B,0.07745527,0.9923373760492151
ZNF225,0.14749512,0.9923373760492151
AC013652.1,0.6967511,0.9923373760492151
AC108519.1,-0.12131428,0.9923373760492151
DDX58,-0.22939049,0.9923373760492151
ZNHIT6,-0.04134217,0.9923373760492151
SLC25A45,0.09652705,0.9923373760492151
ZNF879,0.0058985725,0.9923373760492151
DTWD2,-0.13305867,0.9923373760492151
LIG4,0.5915601,0.9923373760492151
ERBB2,0.021159213,0.9923373760492151
TP53BP1,-0.4163841,0.9923373760492151
PTRHD1,-0.005272131,0.9923373760492151
HELZ2,0.08209037,0.9923373760492151
ZNF346,-0.27947804,0.9923373760492151
PPP2R3A,-0.26618686,0.9923373760492151
SDR39U1,0.017161576,0.9923373760492151
DNAJC13,0.027130889,0.9923373760492151
RNF223,0.5856648,0.9923373760492151
ZNF527,-0.92530495,0.9923373760492151
SMAGP,0.09733093,0.9923373760492151
ZNF800,-0.08697566,0.9923373760492151
CCDC112,-0.2524234,0.9923373760492151
ZNF473,0.14616969,0.9923373760492151
TSPAN4,-0.40347195,0.9923373760492151
RRAS2,0.3165921,0.9923373760492151
SASH1,-0.10193074,0.9923373760492151
AKAP7,0.32783955,0.9923373760492151
ANKRD42,0.45791882,0.9923373760492151
C11orf65,-0.4013037,0.9923373760492151
RNF138,-0.09708616,0.9923373760492151
MIPEP,0.09505683,0.9923373760492151
ZSWIM4,0.6188829,0.9923373760492151
AC130650.2,-0.90642565,0.9923373760492151
ITPKA,0.082915515,0.9923373760492151
PIGF,-0.05557247,0.9923373760492151
ARFGAP1,0.26116994,0.9923373760492151
C3orf33,-0.12233431,0.9923373760492151
ZNF480,0.22496721,0.9923373760492151
DAPP1,0.3695828,0.9923373760492151
SH3TC1,-0.6696743,0.9923373760492151
FAM98C,-0.31654534,0.9923373760492151
ERCC6,-0.19283198,0.9923373760492151
FKTN,0.1808211,0.9923373760492151
TOLLIP,-0.12593539,0.9923373760492151
ZNF341,-0.15275426,0.9923373760492151
STOX2,-0.22408977,0.9923373760492151
PROSER3,0.06476346,0.9923373760492151
APAF1,0.61641514,0.9923373760492151
DPY19L1,0.79936516,0.9923373760492151
MMD,0.23298874,0.9923373760492151
SKI,0.30448556,0.9923373760492151
LIN37,0.09230951,0.9923373760492151
ADGRL2,-1.2361181,0.9923373760492151
TYK2,0.2583426,0.9923373760492151
PAFAH1B1,-0.05271995,0.9923373760492151
CCDC127,0.367383,0.9923373760492151
ZNF41,0.8840833,0.9923373760492151
NHLRC2,-0.1721926,0.9923373760492151
ERMAP,0.09184884,0.9923373760492151
ELMSAN1,-0.43267345,0.9923373760492151
SLC2A10,0.14753862,0.9923373760492151
RNF125,0.49385458,0.9923373760492151
TMCC3,-0.03852198,0.9923373760492151
UBE4A,-0.0604243,0.9923373760492151
APOL4,-0.9379502,0.9923373760492151
GNAZ,-0.97904694,0.9923373760492151
ZFAND1,0.12473573,0.9923373760492151
GLYR1,-0.054698218,0.9923373760492151
OLMALINC,-0.29312724,0.9923373760492151
CYP20A1,-0.17118838,0.9923373760492151
VPS37A,-0.34777537,0.9923373760492151
FXR1,0.060608502,0.9923373760492151
SSBP2,-0.46805206,0.9923373760492151
AL442636.1,-1.5447671,0.9923373760492151
RAB34,-0.17138013,0.9923373760492151
PRMT2,-0.10310063,0.9923373760492151
RCOR3,0.09035095,0.9923373760492151
DENND2D,-0.022196416,0.9923373760492151
ARFIP1,0.11287138,0.9923373760492151
SUPT6H,-0.05235787,0.9923373760492151
CLIC1,0.07247922,0.9923373760492151
UFSP1,1.8786498,0.9923373760492151
SNAP29,-0.046694588,0.9923373760492151
RREB1,-0.16720824,0.9923373760492151
TCP11L1,1.1344843,0.9923373760492151
AMOT,0.6893349,0.9923373760492151
UBN1,0.0023933125,0.9923373760492151
AC139887.4,0.3918645,0.9923373760492151
AMY2B,1.6722814,0.9923373760492151
AL132780.1,1.0754467,0.9923373760492151
MICAL2,-0.05496265,0.9923373760492151
MRPL32,0.018189933,0.9923373760492151
URI1,-0.10497339,0.9923373760492151
ILVBL,0.0688439,0.9923373760492151
NSUN2,0.00060860824,0.9923373760492151
KCTD5,0.028548181,0.9923373760492151
SLC35D1,-0.31950063,0.9923373760492151
RPA4,1.0857906,0.9923373760492151
ZNF852,0.43100494,0.9923373760492151
AC096677.1,-0.012250954,0.9923373760492151
TNRC6C,-0.11843971,0.9923373760492151
PCCA,-0.002983676,0.9923373760492151
PTPRR,1.7368866,0.9923373760492151
TARS,-0.0128457695,0.9923373760492151
C5,-0.09055376,0.9923373760492151
FOXN3,-0.120947674,0.9923373760492151
ZC3HC1,0.5131664,0.9923373760492151
AC103974.1,0.98335123,0.9923373760492151
OSBPL5,0.31360555,0.9923373760492151
NRARP,0.22429115,0.9923373760492151
SYNJ1,0.17546184,0.9923373760492151
CEBPA-DT,0.58859354,0.9923373760492151
AC012063.1,1.2149911,0.9923373760492151
GASAL1,0.8676867,0.9923373760492151
C9orf116,0.6352752,0.9923373760492151
AC009962.1,1.1745654,0.9923373760492151
TMEM64,0.20610178,0.9923373760492151
NRAS,0.13957511,0.9923373760492151
BX284668.6,0.77825546,0.9923373760492151
HMMR,1.6627107,0.9923373760492151
CWF19L2,-0.13304272,0.9923373760492151
MAPK3,-0.1783718,0.9923373760492151
CCDC120,0.06990707,0.9923373760492151
RSL24D1,0.040813796,0.9923373760492151
SGO1,0.17672668,0.9923373760492151
SGMS1-AS1,-1.0497092,0.9923373760492151
ZBTB1,-0.06697476,0.9923373760492151
USF3,0.0766337,0.9923373760492151
AC021723.2,-0.14598842,0.9923373760492151
SERINC1,-0.10997643,0.9923373760492151
C1QTNF12,0.6885931,0.9923373760492151
NBPF19,0.624025,0.9923373760492151
FAM182A,0.4729132,0.9923373760492151
C12orf29,-0.07448494,0.9923373760492151
ARL4D,0.64932024,0.9923373760492151
MCF2L2,-0.024598686,0.9923373760492151
LNCTAM34A,0.80374724,0.9923373760492151
KLHDC2,-0.024741633,0.9923373760492151
AC012485.3,0.6970773,0.9923373760492151
RNF208,0.7806396,0.9923373760492151
CUL5,0.033970144,0.9923373760492151
AL358115.1,0.83913475,0.9923373760492151
BACE1-AS,1.2147695,0.9923373760492151
NEMP2,1.0401924,0.9923373760492151
GALNT2,-0.018063692,0.9923373760492151
DNMT1,-0.1607681,0.9923373760492151
LSM14A,-0.059316434,0.9923373760492151
NAGS,-0.14780602,0.9923373760492151
MARCH2,0.1363189,0.9923373760492151
ZNF792,-0.008406193,0.9923373760492151
NDC1,-0.21974759,0.9923373760492151
ADCY9,0.58982265,0.9923373760492151
LINC00894,0.20325981,0.9923373760492151
DSEL,0.33955088,0.9923373760492151
