Gene Names,Log Fold Change,Adjusted P-Value
SLCO3A1,25.993607,1.0
PALMD,24.835392,1.0
TSNAXIP1,24.448723,1.0
ITGA3,0.9027903,1.0
NHLRC2,0.19365746,1.0
SOX5,24.878477,1.0
MIB1,0.94544446,1.0
SSTR5,25.043179,1.0
IRS4,24.7933,1.0
UNC79,25.784332,1.0
LINC01770,24.290016,1.0
OTUB2,24.833607,1.0
IGFBP5,26.177496,1.0
SEMA3B-AS1,24.857084,1.0
CHST11,24.383495,1.0
ADGRB3,25.823814,1.0
DOK7,23.977407,1.0
AL138930.1,24.30692,1.0
KIAA0408,25.874826,1.0
ASIC1,24.284874,1.0
HS3ST5,24.11368,1.0
SMIM10,24.423334,1.0
ARHGAP20,24.42754,1.0
LIFR-AS1,24.208508,1.0
FGF13,24.519785,1.0
SORCS3,25.637018,1.0
MIR34AHG,24.63413,1.0
CAVIN1,24.29184,1.0
PLEKHO1,24.601519,1.0
FOXO6,25.047392,1.0
ANO1,25.027199,1.0
P3H2,24.689514,1.0
NFATC4,25.156752,1.0
LINC01659,25.601713,1.0
ZCCHC24,24.935509,1.0
CRYBA2,25.316956,1.0
SLCO4C1,25.797186,1.0
AC004832.1,24.875814,1.0
CLSTN2,26.022245,1.0
GPR27,24.829006,1.0
CLIP3,25.915499,1.0
METAP1D,0.6710057,1.0
AC099343.3,1.5923005,1.0
RBMXL1,0.68409896,1.0
PHF21A,1.1932842,1.0
TAPBP,0.20724182,1.0
PEX3,0.5383162,1.0
TFCP2,0.62051255,1.0
PRELID2,0.32815185,1.0
CFI,1.2360878,1.0
PPWD1,0.47167298,1.0
RCOR3,0.4451016,1.0
SKI,0.8743083,1.0
PCLO,1.1395758,1.0
AP002387.2,0.71388334,1.0
USP54,0.74274814,1.0
SPRED1,0.71626675,1.0
SPRYD3,0.46467713,1.0
RHPN1,1.0846518,1.0
PAK2,0.05200557,1.0
SDK1,3.7138002,1.0
FHAD1,3.1893454,1.0
AC023090.1,4.385158,1.0
SRRM3,4.539763,1.0
EPB41L4A,3.5895436,1.0
ZNF737,0.9904485,1.0
ZNF486,3.99549,1.0
PRRC2B,0.21206294,1.0
ANGEL2,0.88723224,1.0
P4HA1,0.56223565,1.0
C15orf65,0.60980594,1.0
ST8SIA3,4.021651,1.0
EML5,3.571535,1.0
GUK1,0.16838053,1.0
ORAI2,3.1116505,1.0
ZNF850,4.111598,1.0
MRI1,0.70515555,1.0
LINC02432,4.2046046,1.0
CALM2,0.16984488,1.0
ZHX1,0.6419512,1.0
MIGA1,0.4218844,1.0
POGK,0.6711028,1.0
GZF1,3.3758671,1.0
ADGRL2,3.909088,1.0
NUAK1,3.5462866,1.0
TRPS1,3.7701478,1.0
DLL1,3.1761894,1.0
SYT5,3.301143,1.0
CAPN7,0.3028901,1.0
TIAM1,2.6852198,1.0
RMI1,0.79294413,1.0
PGAP3,0.53298414,1.0
UBQLN2,0.45534074,1.0
PPP1R3C,2.7115855,1.0
DSTYK,0.46977338,1.0
ZFR,0.24691679,1.0
PHACTR2,0.31510305,1.0
TMEM104,3.406227,1.0
FAM189B,0.65584636,1.0
ZNF287,0.94344676,1.0
ZNF816,1.2809368,1.0
BX664615.2,1.2515069,1.0
BTC,1.0133076,1.0
TOR1AIP1,0.43696573,1.0
SEC31A,0.15425482,1.0
IFT22,0.4971708,1.0
SGPP2,0.40365374,1.0
HTRA1,0.47819316,1.0
ACRBP,2.436685,1.0
WWC1,1.0039407,1.0
GABBR1,2.55758,1.0
VASN,2.7981687,1.0
PTGER4,0.5242597,1.0
PELI3,2.6558652,1.0
NXN,2.3563266,1.0
RASGEF1B,0.71152544,1.0
AC130456.2,3.0402355,1.0
EGFL7,2.0457447,1.0
APOL4,2.3326414,1.0
UBB,0.27684185,1.0
SLC66A3,0.6553468,1.0
AOX1,2.863516,1.0
SAMD4B,0.91611326,1.0
SLC25A30,2.4512982,1.0
SLC45A4,1.0315367,1.0
UGT2B15,2.4031398,1.0
NUP133,0.39189535,1.0
MAP2,3.434252,1.0
SLC36A4,1.0642186,1.0
GABRB3,1.652632,1.0
CPEB4,1.166884,1.0
SLC22A15,2.9730253,1.0
RABGGTA,0.6397722,1.0
CEP164,0.9312526,1.0
TMEM45A,2.5489867,1.0
OBI1,0.6865476,1.0
STX2,2.8795722,1.0
RTN2,3.1585312,1.0
GSTM2,0.06703788,1.0
TLCD3A,0.52941453,1.0
MIB2,0.2746481,1.0
ATP2B4,1.6256818,1.0
BAD,0.21577762,1.0
RPL6,-0.040907145,1.0
SLC35G2,1.1537701,1.0
SP1,0.25442365,1.0
BAHCC1,2.390221,1.0
SLC35C2,0.3125383,1.0
LINC00910,2.0267572,1.0
GP1BB,0.029817129,1.0
SAXO2,0.64877313,1.0
AL133346.1,2.0042226,1.0
ERMARD,0.8598315,1.0
DPYSL3,3.0253506,1.0
CYB561D2-1,1.0056242,1.0
MBIP,0.5890629,1.0
SLC35E3,0.6165852,1.0
SPON2,3.239409,1.0
HNRNPH3,0.29430187,1.0
LPAR6,0.65570295,1.0
MKNK2,0.3669578,1.0
ZMAT5,0.38302508,1.0
ZNF747,1.1081619,1.0
PPIL2,0.31074384,1.0
HIVEP1,0.23298302,1.0
CMPK2,2.0508838,1.0
AGAP2-AS1,2.2961304,1.0
LMBR1L,0.9776641,1.0
SPEF2,1.227324,1.0
GOLT1B,0.46849975,1.0
CIPC,1.1280466,1.0
ACOT9,0.75648975,1.0
SMAD2,0.44405708,1.0
APOL1,1.1911631,1.0
SLC3A2,0.31532863,1.0
SOS2,0.42259395,1.0
ATP7B,2.2417047,1.0
MIER1,0.2951904,1.0
SASH1,1.1708548,1.0
TNRC6C,0.8018937,1.0
TCF7L2,0.39305595,1.0
RBX1,0.10330666,1.0
HOXA4,1.7259166,1.0
RAPGEF5,0.8057231,1.0
ATP13A2,0.5974227,1.0
ST6GALNAC6,2.2985291,1.0
WDR17,2.4750905,1.0
TGFB1,1.7478364,1.0
RAB3B,1.0440938,1.0
SLFN5,0.51481533,1.0
PSEN2,0.8890916,1.0
STAM2,0.32981178,1.0
TIGD7,2.6143188,1.0
PC,1.5508025,1.0
TOR1B,0.60804826,1.0
TTC39A,0.6666487,1.0
DIXDC1,0.39329034,1.0
MAPK8IP1,1.6142623,1.0
GLT8D1,0.3373321,1.0
DOK1,0.37863168,1.0
CTSA,0.279748,1.0
BIN3,0.4405031,1.0
PPT2,0.56610686,1.0
DENND6B,2.5143828,1.0
RAB4B,0.7235471,1.0
MTCL1,1.9168738,1.0
GRK2,0.15268017,1.0
LARP4B,0.32917213,1.0
EXOSC1,0.30792692,1.0
PLAC8,0.57272553,1.0
PPM1M,1.752316,1.0
TMEM159,0.5925935,1.0
FBXO34,0.48085985,1.0
ZXDA,1.8331591,1.0
NPTXR,0.5766621,1.0
UNC50,0.30512062,1.0
SLC39A7,0.18297385,1.0
ZNF354B,2.3306963,1.0
INPP4B,1.2885287,1.0
TM9SF1,0.21613736,1.0
RIMKLB,2.0879178,1.0
GLUD1,0.17423382,1.0
TNFRSF10A,1.1701814,1.0
PTK2,0.28085408,1.0
PKN3,1.7395818,1.0
CHST10,1.6813933,1.0
TMEM61,1.9222919,1.0
NADK2,1.324311,1.0
FAM160B2,0.567882,1.0
PCNX4,0.5841342,1.0
SNX11,0.6838124,1.0
SRGAP2,1.374278,1.0
ZBTB49,1.5726146,1.0
ZNF532,1.9040719,1.0
SMAD7,0.71701556,1.0
GFRA1,2.225755,1.0
NBEA,1.9089223,1.0
TGFBR2,0.017025905,1.0
FCHO2,0.3549054,1.0
SIL1,0.22590254,1.0
PRPF40B,1.0068358,1.0
LAPTM4A,0.22418818,1.0
DNAH6,2.009909,1.0
FUT10,0.33216518,1.0
SCP2,0.15233359,1.0
RNF217,1.8353549,1.0
EMC3,0.34390333,1.0
TMOD1,1.2218168,1.0
BLOC1S3,1.405282,1.0
LRRC37A2,1.1956283,1.0
ZNF71,1.5544455,1.0
BEX2,0.33616272,1.0
TSPAN9,0.66109806,1.0
ZNF347,1.7484564,1.0
KDM4B,0.5490685,1.0
WASHC2C,0.39237222,1.0
AL035661.1,1.4772577,1.0
MEAF6,0.24636252,1.0
ZKSCAN3,1.5497302,1.0
PKIB,1.7904392,1.0
TGFBR1,0.4172033,1.0
AVEN,1.4439988,1.0
ASB1,1.6958077,1.0
ENPP4,1.103617,1.0
FBXW4,1.281421,1.0
EPHA10,1.6000189,1.0
ICOSLG,0.7923379,1.0
ATP8B1,0.06773767,1.0
FAIM,0.7051896,1.0
VAPA,0.11387207,1.0
GBE1,1.0343504,1.0
TTN,2.5949447,1.0
STBD1,1.6887597,1.0
PAK4,0.49507043,1.0
ARMCX5-GPRASP2,1.2502139,1.0
PNKP,0.086415395,1.0
KDELR2,0.10488317,1.0
POLR2H,0.15277313,1.0
CYP20A1,0.749414,1.0
POMT2,1.3626399,1.0
HIP1,1.5179793,1.0
ARL13B,1.6403384,1.0
HELQ,0.5942894,1.0
NUBP1,0.28030092,1.0
MDP1,0.6241849,1.0
RRAGC,0.45196202,1.0
NSF,0.45660636,1.0
MOB1B,0.7434042,1.0
APBB3,0.96429664,1.0
ZDHHC18,1.3420961,1.0
DMRTA1,1.3714827,1.0
ZNF473,1.3565624,1.0
DUSP5,1.1903899,1.0
PPP1R7,0.28701267,1.0
ZNF845,0.8210506,1.0
CUEDC1,0.86588347,1.0
SORT1,0.5289808,1.0
DCTD,0.19114353,1.0
PDK4,0.46900493,1.0
RHOH,1.0935767,1.0
ZDHHC7,0.332233,1.0
ZFYVE28,0.4282602,1.0
PRDX5,0.21132474,1.0
TCTN2,1.3718886,1.0
CA5B,1.5076456,1.0
C17orf58,0.507975,1.0
SLC41A1,1.2236079,1.0
EIF4E3,0.96917856,1.0
CAMTA1,0.2073728,1.0
LINC01003,1.2419437,1.0
WDR26,0.67132324,1.0
MMP25-AS1,1.468415,1.0
AC015912.3,1.8783318,1.0
UAP1,0.123275444,1.0
FPGS,0.23319307,1.0
BRD8,0.41899455,1.0
HIST3H2A,0.5374916,1.0
KBTBD12,1.3041811,1.0
CAMK2N1,0.32815602,1.0
WTAP,0.31639028,1.0
CHRM1,23.69872,1.0
FERMT2,24.599577,1.0
ELMSAN1,0.39356485,1.0
GDAP1L1,25.162628,1.0
PRLHR,24.916183,1.0
INPP5A,0.6581126,1.0
AL133297.2,24.9819,1.0
FHL1,24.146362,1.0
NCALD,25.390347,1.0
KLB,25.127857,1.0
CATIP-AS1,24.63443,1.0
AC027097.1,24.748003,1.0
AC002511.1,25.618687,1.0
BGLAP,24.062098,1.0
AL645568.1,24.418644,1.0
LPAR1,1.3909599,1.0
RCAN2,24.042154,1.0
AC073349.1,24.18824,1.0
CAP2,25.1529,1.0
MIR646HG,24.960514,1.0
SRGAP2B,23.702374,1.0
LONRF3,24.378944,1.0
AC004974.1,24.613348,1.0
ZNF667,24.63727,1.0
IL1R2,24.816744,1.0
SBSPON,24.47148,1.0
RBM11,25.089378,1.0
HOXB3,24.625082,1.0
SGCD,25.425112,1.0
KIF3C,25.10271,1.0
SNAP91,26.001503,1.0
USH2A,25.414457,1.0
ATXN8OS,25.063053,1.0
MDFI,24.222183,1.0
SV2A,24.971746,1.0
RASSF8-AS1,24.974209,1.0
AC000124.1,24.061796,1.0
LRRC63,24.0774,1.0
NEFM,25.468588,1.0
EP300,0.34203035,1.0
MRPS28,0.15955584,1.0
MRLN,25.118586,1.0
EGR3,24.892168,1.0
MAZ,0.3629499,1.0
USP27X-AS1,24.387526,1.0
MYO5A,25.020733,1.0
KCTD8,25.296152,1.0
LHFPL4,25.312418,1.0
LYPLAL1-DT,24.95057,1.0
EVPLL,24.84943,1.0
C11orf21,23.82608,1.0
DNAH5,25.095554,1.0
AC012368.1,24.659437,1.0
AVPR1B,25.204193,1.0
SPIRE1,24.722576,1.0
GNA15,23.812065,1.0
GRM3,26.021732,1.0
AC026748.3,24.198627,1.0
PDE1C,23.756891,1.0
COL14A1,25.52815,1.0
RXRG,25.50583,1.0
NPAS1,24.44704,1.0
VGLL3,24.399387,1.0
FBXO2,1.1033804,1.0
GRIA2,25.57387,1.0
CCDC141,26.315224,1.0
ANTXR1,24.877747,1.0
PTOV1,0.09756287,1.0
ABCA3,24.27929,1.0
RET,24.535934,1.0
PF4,24.848434,1.0
AP001062.1,24.47193,1.0
VNN2,23.996147,1.0
LINC01370,25.535944,1.0
ABHD1,24.560629,1.0
OBSL1,1.1029603,1.0
ACVR2A,0.64152616,1.0
PPP1R15B,0.4442003,1.0
KDM5B,0.36300287,1.0
PORCN,1.3155133,1.0
GLE1,0.66572255,1.0
TP53INP1,0.45002922,1.0
ELMO2,0.98493046,1.0
ENPP2,2.2617066,1.0
CRY1,-0.1466263,1.0
TSPYL1,0.2029285,1.0
BOLA2,1.22044,1.0
MTMR9,0.7524912,1.0
AC087239.1,0.23434979,1.0
MTRF1,0.89480555,1.0
GDAP1,1.4863167,1.0
RTKN2,0.9043782,1.0
STK10,1.2228683,1.0
USP9Y,0.5840749,1.0
STMN3,1.0421472,1.0
TINAGL1,0.15678467,1.0
U2AF1L4,0.45653853,1.0
CEP170,0.8630948,1.0
GIGYF1,0.5028718,1.0
MTSS1,0.9991558,1.0
SEMA4A,0.38638157,1.0
SCFD1,0.36237895,1.0
BLVRA,1.3337333,1.0
DVL3,0.5151299,1.0
POLR1B,0.6475179,1.0
DHX57,0.41617706,1.0
TCP11L2,0.38517874,1.0
MICAL2,1.3191264,1.0
KAT2B,1.1568694,1.0
TTC17,0.11132847,1.0
CCDC126,0.81214404,1.0
TET2,0.8780416,1.0
AP003307.1,0.5816144,1.0
TBKBP1,3.027527,1.0
FAM182B,3.2163944,1.0
GPBAR1,3.995325,1.0
LINC02696,4.1902695,1.0
AC108471.2,3.7934625,1.0
SCN3A,4.0377693,1.0
LINC01695,3.3590484,1.0
MALINC1,2.855842,1.0
SIK1B,3.789864,1.0
ZFP2,3.9869182,1.0
ZNF106,0.21607158,1.0
PRR26,-0.16210489,1.0
SMAD9,3.7904322,1.0
FMNL3,4.2873793,1.0
TMEM132A,3.5763855,1.0
GABARAPL2,0.23231317,1.0
DNAJB2,0.33621994,1.0
FAM171B,3.55154,1.0
DSCAML1,4.0016685,1.0
MID2,3.0853953,1.0
MICU3,3.1700873,1.0
BICDL1,3.3331041,1.0
PMEL,3.1264694,1.0
RIPPLY2,3.4516573,1.0
SEC14L5,2.5153034,1.0
ST6GALNAC5,3.6608605,1.0
PDGFRL,3.5821438,1.0
RAB37,2.9785507,1.0
KCNB2,3.8966587,1.0
FGF14,3.5681958,1.0
ZNF569,2.9930477,1.0
RPRD2,0.32213512,1.0
GFOD1,2.6757784,1.0
ZNF573,1.2456026,1.0
PNKD,0.14541492,1.0
SSTR1,1.0487169,1.0
MRFAP1L1,0.17100528,1.0
BCL2L2,1.0737855,1.0
CLUL1,2.971677,1.0
FBXL2,3.3155742,1.0
NPIPB15,3.365812,1.0
MSLN,3.1664436,1.0
WDR47,1.1010766,1.0
WDR19,0.9383813,1.0
CSTF2T,0.56526625,1.0
ZNF395,0.47204572,1.0
C15orf41,0.368903,1.0
THTPA,0.66240656,1.0
MKLN1,0.39332443,1.0
GPRIN2,0.66854393,1.0
LMF1,1.0802264,1.0
SLC39A3,0.4850021,1.0
AC091043.1,2.7508638,1.0
AL359764.2,2.3978593,1.0
NOCT,2.8036778,1.0
PTP4A2,0.0949965,1.0
BCLAF3,0.35156336,1.0
UTY,0.59194237,1.0
RAP1A,0.2338618,1.0
SIRT1,0.40941003,1.0
LSS,1.4458827,1.0
DTD1,0.39153484,1.0
KSR1,2.2140167,1.0
AK7,1.9005347,1.0
RAPGEF4,2.1231525,1.0
PAFAH2,0.5878754,1.0
PREX1,2.510082,1.0
MORF4L2-AS1,2.3165,1.0
RAMP2,2.3967743,1.0
PIK3CA,0.49887156,1.0
SLC25A13,0.30273223,1.0
FLT3LG,2.6180034,1.0
SPICE1,0.89651334,1.0
FAM98B,0.04195368,1.0
HPSE,3.4852962,1.0
AC007383.2,1.4748526,1.0
ZNF268,0.9327903,1.0
CCDC122,0.8767606,1.0
TTF2,1.2560917,1.0
NADK,0.34133422,1.0
TMEM33,0.21578264,1.0
RPS6KA4,1.049714,1.0
COPG1,0.1829454,1.0
FHOD3,3.0996633,1.0
KCNH6,2.5697591,1.0
PEX11A,0.50013334,1.0
LRP8,1.8104069,1.0
AC006942.1,1.4821247,1.0
ACTR3,0.14978193,1.0
AC020911.2,1.9064064,1.0
TUBB3,1.7099773,1.0
SPINK5,2.3135517,1.0
C10orf95,3.5372522,1.0
CRPPA,2.6988194,1.0
THEM6,0.25826806,1.0
ERVE-1,2.7212687,1.0
MBTPS1,0.569387,1.0
PIP4P2,1.0473433,1.0
TULP3,0.47957808,1.0
LINC02591,1.6643095,1.0
UAP1L1,0.92905885,1.0
IL1R1,1.2469281,1.0
PRKD1,1.9964213,1.0
LTBP1,1.2087322,1.0
PM20D1,1.2601757,1.0
BAALC-AS1,1.8610322,1.0
POLR3GL,0.5666958,1.0
DNM3,2.479164,1.0
SLC11A1,2.1045027,1.0
RAPGEF2,0.8778519,1.0
ZNF133,1.045015,1.0
RPA2,0.40751892,1.0
ZNF667-AS1,0.5255912,1.0
MDM4,0.3913026,1.0
TSC22D4,0.34450507,1.0
AKTIP,0.6418486,1.0
SFI1,0.36046365,1.0
CCDC12,0.12001048,1.0
IKBIP,0.35544986,1.0
MLLT6,0.3901393,1.0
DNAAF4,2.8416433,1.0
LINC00271,2.9894555,1.0
ECHDC3,3.0916328,1.0
PDE8B,3.0140479,1.0
GPS2,0.3524849,1.0
SNRNP25,0.28973922,1.0
IKZF2,0.71342593,1.0
ARHGEF3,0.23589058,1.0
INTU,0.2003826,1.0
LINC00472,2.2285013,1.0
DIRAS2,2.589349,1.0
DKK4,2.3602126,1.0
METTL21A,0.55739695,1.0
WDR83OS,0.12732221,1.0
AC104041.1,2.2279096,1.0
SGO1-AS1,2.0464222,1.0
FAAH,0.26070786,1.0
LMCD1-AS1,2.20392,1.0
STAU1,0.13384117,1.0
RGS4,2.5325198,1.0
GPT2,0.1890226,1.0
AC012146.1,2.211618,1.0
MEF2B,1.9654361,1.0
LINC02447,1.4890996,1.0
TIGD6,0.8356645,1.0
GPR146,2.0573454,1.0
PNPLA4,0.4911998,1.0
TTC9,1.8088793,1.0
KRT15,2.6729891,1.0
JARID2,0.5431462,1.0
SPTSSB,2.6926641,1.0
AC087500.1,1.9210353,1.0
SLC43A3,2.233398,1.0
CREM,0.82949376,1.0
MCOLN1,0.95153743,1.0
ZBTB47,1.3781395,1.0
ADCK2,0.9195119,1.0
AC093525.6,1.7129228,1.0
PAPOLA,0.05576985,1.0
CENPT,0.4830976,1.0
LRFN4,2.2744482,1.0
LZTS2,0.3870643,1.0
ANKAR,0.43746904,1.0
TPM2,0.85003203,1.0
ZNF75A,0.29797477,1.0
TRAPPC8,0.11664879,1.0
TCAF2,1.2705001,1.0
CFAP65,1.1385376,1.0
IFT80,0.8870771,1.0
WDR11,0.13917547,1.0
TTC14,0.43365452,1.0
VTI1B,0.15121895,1.0
SNN,2.1141274,1.0
CHROMR,1.9680307,1.0
ARMCX4,2.2166274,1.0
MAGI2,2.317188,1.0
PLD2,0.57860345,1.0
PHF10,0.39658892,1.0
POLR2B,0.18427207,1.0
GFM1,0.13985085,1.0
QSER1,0.33140168,1.0
TMEM131,0.2668958,1.0
C1orf159,0.48816618,1.0
MORC2,0.77251726,1.0
UBR5,0.47995484,1.0
CAMSAP1,1.6401863,1.0
CALCOCO2,0.14384644,1.0
STX12,0.35455573,1.0
RNF13,0.27500188,1.0
FAM153CP,1.9859684,1.0
C1QTNF4,1.8659924,1.0
CYB5R2,0.9137825,1.0
BCCIP,0.22753373,1.0
PON3,1.4913671,1.0
TSPAN6,0.37435326,1.0
FAM114A1,0.105535254,1.0
TOR1A,0.44743416,1.0
NEURL1,2.176984,1.0
LINC00339,0.42253637,1.0
NUP153,0.5174606,1.0
GRK4,1.07335,1.0
UNC13A,0.7596656,1.0
CDC123,0.3854811,1.0
WASF2,0.13884223,1.0
UBE2D3,0.122327074,1.0
CCNY,0.6050849,1.0
CCNT1,0.26064512,1.0
HIST2H3PS2,0.29941013,1.0
SLC49A3,1.8173299,1.0
MPZL2,0.13106361,1.0
PCGF2,1.5463532,1.0
SPECC1L,0.64047754,1.0
CYB5R4,0.901207,1.0
DCUN1D3,2.1472578,1.0
ADPGK,0.24210528,1.0
KLHL7,0.67363614,1.0
ZBTB7B,0.58400255,1.0
SLC35A2,0.22172333,1.0
ABLIM2,1.1433363,1.0
TBC1D30,0.022663044,1.0
HSPA12A,0.537204,1.0
GLO1,0.15580949,1.0
PRRT3,1.262589,1.0
TMEM18,0.18562348,1.0
GALNS,0.7791187,1.0
PUS7,0.43041572,1.0
FBXW5,0.17939045,1.0
RNF103,0.5437745,1.0
UBA6-AS1,0.4795956,1.0
UBL7-AS1,0.77545696,1.0
UBE2O,0.48666394,1.0
AC011379.1,1.0641825,1.0
FAM160A1,0.5911931,1.0
SENP1,0.7202448,1.0
SUFU,0.6548582,1.0
BECN1,0.3224553,1.0
NFAT5,0.33145255,1.0
AP1S3,0.62713504,1.0
AC092747.4,1.2331431,1.0
CAPRIN2,1.3726457,1.0
PER2,0.7670345,1.0
ZFHX3,0.2820057,1.0
LDLRAP1,0.38450217,1.0
C2CD4D,1.2450823,1.0
LY6G5C,1.1149912,1.0
INF2,0.27831388,1.0
PRICKLE1,1.3514482,1.0
TMEM237,0.8545118,1.0
TUBGCP5,0.49808517,1.0
TRIM45,1.2654495,1.0
CDK5RAP3,0.15705724,1.0
NCSTN,0.36649594,1.0
FKBPL,0.9679646,1.0
AL390719.2,1.823415,1.0
ODAM,1.5329725,1.0
PARP9,0.64628583,1.0
IPO8,0.41198587,1.0
FECH,0.8068128,1.0
PCBP1-AS1,0.7557684,1.0
PIGC,0.41389707,1.0
C3orf33,1.1934878,1.0
ASS1,0.38131705,1.0
GOLGA4,0.016019018,1.0
KLF7,0.8489189,1.0
NLRX1,1.162227,1.0
RCBTB2,0.46576878,1.0
OPTN,0.43910787,1.0
KLHL35,0.630199,1.0
ME3,0.58234876,1.0
NSD1,0.09740189,1.0
PRKAG2,0.6319497,1.0
RABGAP1,0.31022787,1.0
RAP2C-AS1,1.4777339,1.0
TXNDC16,1.3918961,1.0
PTCD1,0.5936651,1.0
FIG4,1.3700231,1.0
PTMS,0.24247277,1.0
SP110,0.38808003,1.0
SLC35A3,0.16385491,1.0
KRAS,0.29279533,1.0
ABI3BP,1.3542331,1.0
CLASP1,0.32515827,1.0
NUDT16,0.23414281,1.0
PLOD3,0.20820533,1.0
ZNF132,0.76619923,1.0
RARS2,0.42029086,1.0
CHADL,0.95719475,1.0
TMEM43,0.53888243,1.0
ZNF74,1.364733,1.0
DUSP10,0.5369752,1.0
CNPPD1,0.17376804,1.0
SUMO2,0.096572444,1.0
TNFSF13,0.15865082,1.0
UGT8,0.33764026,1.0
DIPK2A,0.887252,1.0
RASSF10-DT,1.0911951,1.0
RBAK,1.3666221,1.0
FAM117A,0.5532752,1.0
C11orf80,0.60560286,1.0
PHF13,1.1557614,1.0
KIN,0.065036856,1.0
SLC25A3,0.04562635,1.0
LARGE1,0.7571531,1.0
NOMO2,0.5393041,1.0
TCEAL1,0.46310484,1.0
MMP7,25.036915,1.0
TRPV4,24.2967,1.0
ACHE,24.853897,1.0
NIM1K,24.565865,1.0
AL118508.1,24.985147,1.0
CP,25.179966,1.0
PCOTH,23.955456,1.0
NRG2,24.474085,1.0
VTCN1,23.750282,1.0
AC026202.2,23.824274,1.0
PSPC1,0.48417377,1.0
RUNDC1,0.92095476,1.0
LINC02361,23.391209,1.0
CCDC136,24.21748,1.0
KHDRBS2,25.341208,1.0
ST6GALNAC2,23.751469,1.0
DENND2C,23.948877,1.0
PTGER1,23.688131,1.0
AL031595.3,25.052805,1.0
SLC16A9,25.472757,1.0
VIM-AS1,24.118517,1.0
NELL2,25.472374,1.0
AL391244.1,23.349527,1.0
BICC1,23.968264,1.0
NPIPA5,23.52976,1.0
KRT40,25.502346,1.0
AL591378.1,25.059286,1.0
AC093898.1,25.104626,1.0
HTR1E,24.214136,1.0
C8orf49,24.146835,1.0
UST,24.360125,1.0
AC116366.1,25.11477,1.0
LDLRAD2,23.618227,1.0
MON2,0.31476036,1.0
PTK6,0.54101497,1.0
AL139274.2,24.982939,1.0
FFAR2,24.394619,1.0
EGR4,24.4282,1.0
TMEM196,24.663107,1.0
AC020978.7,23.46533,1.0
C12orf81,24.445536,1.0
SLC26A4,24.923649,1.0
ZNF487,24.258162,1.0
AC092118.1,23.988346,1.0
AC005162.3,24.581312,1.0
BNIPL,23.964651,1.0
B3GAT1,25.18937,1.0
AC023481.1,24.89576,1.0
C1orf194,24.502508,1.0
BSN,25.092558,1.0
VWDE,25.411428,1.0
IFI44L,23.566822,1.0
TBX6,24.057087,1.0
CELSR3,24.341988,1.0
FXYD2,24.353893,1.0
SARDH,24.324148,1.0
PPFIA2,25.19211,1.0
APOA5,23.929098,1.0
CABLES2,23.652729,1.0
KLHL32,24.538963,1.0
ELOVL4,25.097055,1.0
RMST,24.129818,1.0
CNTNAP1,24.536743,1.0
IZUMO1,24.697414,1.0
NRP1,24.77805,1.0
AC002558.3,24.5333,1.0
FBLN7,25.050535,1.0
HEATR5A,0.6487711,1.0
MLNR,23.95449,1.0
PLB1,23.336767,1.0
SPESP1,24.132423,1.0
GNMT,23.64469,1.0
ZSCAN1,23.98785,1.0
NR2F2,0.6930935,1.0
DIPK1C,23.839655,1.0
RASSF8,24.375948,1.0
MRAS,24.02833,1.0
A1BG,24.90395,1.0
HEG1,23.58831,1.0
EPHB6,23.558495,1.0
SLC2A12,24.719065,1.0
RSPH9,24.10448,1.0
CD5,23.796473,1.0
RBPMS-AS1,24.08623,1.0
LY6K,24.27951,1.0
LCA5L,24.317738,1.0
WDFY3-AS2,24.020605,1.0
CXCL11,24.989662,1.0
AP000547.3,24.23191,1.0
STYK1,24.536785,1.0
VEPH1,23.471788,1.0
NPAS3,24.611132,1.0
SALL2,24.411211,1.0
ARHGAP40,24.176443,1.0
AP001033.1,23.784275,1.0
EHD3,24.554415,1.0
AC108488.3,24.890804,1.0
FOLR1,25.18507,1.0
AL136084.2,23.641947,1.0
CACNA1H,24.055958,1.0
PNMA8B,24.256044,1.0
AL359636.2,24.049427,1.0
AL392172.1,1.2640508,1.0
ZBTB42,1.8080509,1.0
BBS4,0.1257347,1.0
ARHGAP1,0.3614849,1.0
APLF,1.0782775,1.0
IL17RA,0.35975522,1.0
COPS3,0.2985913,1.0
RTN3,0.07280493,1.0
RNLS,0.57180333,1.0
RUBCN,1.1958898,1.0
SYP,1.3930812,1.0
CASC3,0.24580966,1.0
ZDHHC14,1.1498572,1.0
RAD17,0.6447328,1.0
ZGRF1,0.9587731,1.0
AHR,0.38684073,1.0
RWDD2B,0.91256374,1.0
SESTD1,0.7184228,1.0
PTPRE,0.48672396,1.0
EMC1,0.27406555,1.0
ACVR2B,1.0539684,1.0
KCTD6,1.0540049,1.0
CEP126,1.4738256,1.0
MDN1,0.5303652,1.0
ATG16L2,0.63778675,1.0
BRD1,0.746324,1.0
SEPTIN9,0.14049628,1.0
SPATA2,1.2966353,1.0
ZNF432,0.8140243,1.0
LRRC23,0.75697446,1.0
CCDC71,0.49796262,1.0
ZNF528,1.0447075,1.0
C21orf91,1.5359447,1.0
JMJD8,0.3354493,1.0
RAP1GAP2,0.549491,1.0
ESYT1,1.0165168,1.0
HS2ST1,0.31803268,1.0
PIKFYVE,0.62943333,1.0
EMSY,0.6797353,1.0
DUT,0.08115906,1.0
KBTBD6,0.9201477,1.0
TMC4,0.17923729,1.0
