Gene Names,Log Fold Change,Adjusted P-Value
DYNC1LI2,0.57817155,0.48589284009090694
STXBP4,2.5824752,0.4864961267533329
GC,5.1094007,0.4864961267533329
BICRA,1.4712247,0.4864961267533329
TOGARAM1,1.3091636,0.4877204278249157
ZNF37A,0.9249541,0.4877204278249157
RIMKLB,2.931855,0.4877204278249157
KLHL28,1.4737742,0.488328116950223
RCOR2,5.813079,0.488328116950223
ARID2,0.93374205,0.488328116950223
ASGR1,2.2364345,0.488328116950223
DAZAP2,0.36477175,0.4899628315843141
MXI1,0.9323626,0.4899628315843141
PPARA,1.2186438,0.4899628315843141
C19orf25,1.0129701,0.4899628315843141
MAPK8IP2,4.88291,0.4899628315843141
AC245060.5,1.670611,0.4899628315843141
LRIF1,1.3434429,0.4899628315843141
CEP70,0.9919294,0.4899628315843141
ANKRD27,1.7037832,0.4899628315843141
RAPGEF2,1.7380164,0.490372154914954
PRUNE1,0.95405763,0.490372154914954
VDR,1.0470333,0.490372154914954
TRMT61B,1.1392514,0.490372154914954
SERPINB6,0.37687343,0.490372154914954
PRPF40A,0.5006318,0.4916064819692619
TCF7,0.8294448,0.4916064819692619
PATJ,0.7156825,0.49304950890632265
CR381653.1,1.7083209,0.49304950890632265
BLOC1S6,0.6690344,0.49449580476602384
MYB,1.0431348,0.49449580476602384
AC012615.1,2.0373404,0.4971907952565578
AMOTL1,2.6876712,0.4984388023249928
MED19,0.89011246,0.4984388023249928
EGLN1,1.0640546,0.49885934745538724
CCT3,0.3178942,0.49885934745538724
SPICE1,1.0771803,0.49885934745538724
NFAT5,0.9507815,0.49885934745538724
CLDN15,0.7209065,0.49885934745538724
SMPD1,1.8325044,0.49885934745538724
KCTD18,1.1640375,0.5005266865815234
PELI3,4.0438714,0.5011586047079991
PHF11,0.8006446,0.5011586047079991
ZMYND11,0.5521636,0.5011586047079991
FRMD8,1.1246772,0.5011586047079991
FAM210A,1.1946446,0.5011586047079991
DCAF10,0.70223063,0.5022079635962593
SLC18B1,0.86183053,0.5022079635962593
FBXO3,1.0959623,0.5022079635962593
GTF2A2,0.566136,0.5032595611913616
UGT1A10,1.4756747,0.5032595611913616
MCF2L,1.0648576,0.5032595611913616
SPTLC1,0.74223834,0.5045212765605464
NBEA,3.370812,0.5055774454863299
RPAP3,1.2081496,0.5055774454863299
CHD9,0.5735754,0.5055774454863299
PLPP5,0.4020652,0.5055774454863299
TRIM33,0.9415178,0.5066574221631613
AZIN1-AS1,1.5945033,0.5066574221631613
JUP,0.41678834,0.5066574221631613
MRS2,0.9152515,0.5066574221631613
OPA3,1.2742891,0.5066574221631613
TTC17,0.57827073,0.5066574221631613
LMBRD1,0.62337244,0.5066574221631613
WDR6,0.67675966,0.5066574221631613
FGFR1OP,0.84547746,0.5066574221631613
PANK2,0.886346,0.5066574221631613
FIG4,2.5146346,0.508135154491686
PITRM1,1.0119611,0.508135154491686
TBC1D17,0.83146095,0.50899216770906
ADK,1.041568,0.50899216770906
SCYL2,0.9794219,0.50899216770906
IMMP2L,0.93801063,0.50899216770906
PAK3,3.303636,0.50899216770906
USF2,0.54366976,0.5104751977544832
FARSA,0.6846624,0.5105053241917923
EZH1,1.4524227,0.5105053241917923
PAPSS2,1.0872757,0.5105053241917923
UBE4B,0.82926404,0.5105053241917923
PDE5A,1.2091836,0.5105053241917923
SEPHS1,1.0720079,0.5105053241917923
PRRG2,0.9677448,0.5105053241917923
UVRAG,0.7981361,0.5105053241917923
DOCK6,1.4628459,0.5138987750115845
ZNF66,2.1496124,0.5138987750115845
MBNL2,0.8947418,0.5151838609445472
TMEM150A,1.0233762,0.5151838609445472
LRRC40,1.591723,0.5152195052848721
PLAAT3,1.3974693,0.5152195052848721
SEMA4G,0.6009757,0.5152195052848721
PRMT6,1.3053914,0.5152195052848721
OTUD6B-AS1,0.6548996,0.5152195052848721
XDH,1.0814955,0.5152195052848721
STX16,1.0618187,0.5152195052848721
TOP3A,1.7766988,0.5169254177710535
CUL5,0.70434856,0.5182172672953613
FADS1,1.6764123,0.5182172672953613
MED27,1.6452007,0.5182172672953613
CCSER1,0.883575,0.5190934449767739
SGK3,1.1970385,0.5190934449767739
PPP3CB,1.116708,0.5190934449767739
ERG28,0.64223707,0.5190934449767739
AHI1,0.73047805,0.5205993151888589
TMEM67,1.9883682,0.5205993151888589
TAF15,0.4792062,0.5221085106111787
SLC38A9,1.9309613,0.5227812253031064
ELAC1,1.0308354,0.5227812253031064
RALGPS2,0.9217919,0.5227812253031064
FAM83F,1.4228919,0.5227812253031064
CES4A,1.8311969,0.5227812253031064
ZFP91,1.1662308,0.5227812253031064
FAM222A,1.9839888,0.5245054629787769
RGL3,2.0135562,0.5256023469913622
BCAS3,1.6390495,0.5256023469913622
LYST,1.0758171,0.5256023469913622
RAB5A,0.7528468,0.5257059156289656
TTC32,1.4220619,0.5257059156289656
AC090152.1,1.2600656,0.5257059156289656
NQO2,0.7911479,0.5257059156289656
TASP1,1.0383692,0.5257059156289656
RUFY2,1.2147342,0.5257059156289656
WASHC5,0.7254027,0.5257059156289656
SBF2,1.3545915,0.5257059156289656
PPIL4,0.67808664,0.5257059156289656
SMURF1,1.0330764,0.5257059156289656
DDX3Y,1.2506248,0.5257059156289656
ANKH,1.001575,0.5274361537838719
IGFBPL1,2.9187841,0.5279133361405599
ZC3HAV1L,1.7524592,0.5279133361405599
DCTN3,0.7413148,0.5279133361405599
CLRN3,1.2142766,0.5279133361405599
ATRN,1.2258035,0.5279133361405599
ARHGAP17,1.053973,0.5279133361405599
HDAC3,0.8831872,0.5294391109013492
PUS3,1.3430675,0.5294391109013492
CYP20A1,0.9890114,0.5305486533894664
CEP41,0.86718184,0.5305486533894664
PAFAH1B1,0.71952784,0.5334047388469131
NUDT7,1.6171145,0.5334047388469131
EDEM3,0.7177337,0.5334047388469131
VAMP7,1.1829348,0.5334047388469131
RASAL2,1.1731042,0.5334047388469131
DIRAS2,4.629363,0.534521354817356
MRPL49,1.0792944,0.534521354817356
ANAPC4,0.97036624,0.5350093151836303
ZNF493,0.91008335,0.5350093151836303
CSNK2A1,0.5841471,0.5350093151836303
TNFRSF12A,1.0155071,0.5350093151836303
LRIG3,0.5730687,0.5350093151836303
NISCH,1.1525584,0.5350093151836303
LRPPRC,0.70464414,0.5363403526728362
TSPAN17,0.8008061,0.5363403526728362
BABAM2,0.8628073,0.5363403526728362
RANBP2,0.61577004,0.5370429537746223
ZNF461,2.664269,0.5370429537746223
EEF1A2,3.7204213,0.5370429537746223
C6orf136,0.5094219,0.5370429537746223
ABCB10,2.9806015,0.5370429537746223
HNRNPL,0.41811484,0.5370429537746223
DMTF1,1.0570253,0.5399273072130688
DNAJB14,0.8526598,0.5399273072130688
USP20,2.1945822,0.5412683475396345
TMEM39B,0.9226279,0.5412683475396345
PRKCA,0.7758919,0.5412683475396345
SNHG10,0.6536205,0.5415571855567781
TXNL4B,0.9672895,0.5415571855567781
EPS15,1.0244619,0.5415571855567781
ISCA1,0.6948434,0.5415571855567781
MIPOL1,1.8379806,0.5415571855567781
EFR3A,0.97802573,0.5415571855567781
B3GNT2,0.6062609,0.5426913727468443
DENR,0.45883375,0.5426913727468443
PRR26,1.2847394,0.5426913727468443
LYN,0.6960132,0.5431961888718926
NLK,0.79953736,0.5431961888718926
IDNK,1.11932,0.5431961888718926
DHX8,1.1676949,0.5431961888718926
HCG25,3.8304713,0.5449665047044893
CDIP1,1.2854022,0.545264691748026
NUP153,0.87371224,0.545264691748026
TIMM17B,0.63854563,0.545264691748026
DR1,0.7134515,0.545264691748026
ZNF76,0.66783524,0.545264691748026
FIP1L1,0.5623866,0.545264691748026
SF3A2,0.56723285,0.545264691748026
CANX,0.39471698,0.5464074277056264
ARMCX4,3.6728265,0.5464074277056264
PPP1R14B,0.7463003,0.5464074277056264
P4HA1,0.6541223,0.547341899265395
CHD4,0.69864935,0.547341899265395
PTPRG,1.7410253,0.547341899265395
SMIM7,0.4704809,0.547341899265395
PUS7L,0.7984695,0.549121407337062
SMIM29,0.9217789,0.5492173787445518
SVIL,1.476615,0.5492173787445518
NLRP6,1.2322018,0.5492173787445518
ARID3A,2.4861841,0.5492173787445518
AF117829.1,1.479079,0.5492173787445518
RNF43,0.7853102,0.5492173787445518
COG1,0.86028975,0.5492173787445518
MAN1B1,0.82002085,0.5492173787445518
ALKBH1,1.9473047,0.5497380939206473
GMEB1,1.5192953,0.5497380939206473
NONO,0.4397933,0.5497380939206473
TSTD3,1.2318804,0.5497380939206473
TCF25,0.3453174,0.5497380939206473
AL136419.3,3.4650283,0.5497380939206473
ODC1,0.7275766,0.5508913774555436
DNASE1,0.71987754,0.5508913774555436
USP30,1.0221092,0.5508913774555436
CPSF7,0.6410638,0.5522572149156957
COG6,0.78419924,0.5522572149156957
C1orf122,0.7463401,0.5532046958583017
MED15,0.6857462,0.5532046958583017
TMEM51,0.6603642,0.5532046958583017
MTERF1,1.3922951,0.5532046958583017
HSPA1B,0.58497435,0.5532046958583017
FKBP1A,0.28675252,0.5547859811415125
ASB13,0.7228035,0.5547859811415125
GADD45A,0.75829816,0.5548959764209648
HUWE1,0.63185793,0.5548959764209648
MECR,0.7764833,0.5548959764209648
PI4KB,0.92826366,0.5548959764209648
TBC1D23,1.0564514,0.5548959764209648
GIT2,1.0506313,0.5548959764209648
DLGAP4,0.898232,0.5555488087767165
RNF169,1.227654,0.5555488087767165
PTPRN2,1.0075691,0.5555488087767165
ZNFX1,1.2678398,0.5555488087767165
ISOC1,0.9377293,0.5555488087767165
SLX4IP,1.337316,0.5555488087767165
MIER2,1.1431538,0.5555488087767165
THTPA,1.2163796,0.5555488087767165
MECP2,0.8287781,0.5555488087767165
R3HDM4,0.87429386,0.5555488087767165
MAML3,1.1388923,0.5555488087767165
DDX56,0.7493756,0.5555488087767165
EXD2,1.1545928,0.5555488087767165
RTN3,0.40081656,0.5555488087767165
PATL1,0.76260585,0.5555488087767165
DNAAF4,2.283067,0.557344838332938
STARD3,1.257657,0.5575970663375625
GNG4,3.0810494,0.5575970663375625
TENT2,0.9553109,0.5575970663375625
CSRNP1,1.4207246,0.5575970663375625
ELL2,0.84938043,0.5575970663375625
TRABD2A,0.80776143,0.5575970663375625
ATP6AP1,0.6189683,0.5575970663375625
ARRDC4,1.5439864,0.5575970663375625
ZNF580,0.6298408,0.5575970663375625
ENPP4,1.5939072,0.5575970663375625
PPWD1,0.7579992,0.5575970663375625
RBM27,0.8456307,0.5575970663375625
KLF11,1.0714359,0.5575970663375625
KPNB1,0.2822583,0.5575970663375625
RNMT,0.5929935,0.5575970663375625
CCDC88C,0.7518413,0.5575970663375625
NAXE,0.5684638,0.5575970663375625
SLC35G2,27.000126,0.5575970663375625
KCNH7,27.11811,0.5575970663375625
ST8SIA3,27.050472,0.5575970663375625
UNC80,27.227234,0.5575970663375625
SYT5,27.251465,0.5575970663375625
TMEM63C,27.039963,0.5575970663375625
CDK5R2,26.682941,0.5575970663375625
SYT7,26.744,0.5575970663375625
IRAK1BP1,1.3746034,0.5575970663375625
GP1BB,26.93238,0.5575970663375625
TRIM46,27.47527,0.5575970663375625
SCN8A,2.0995224,0.5575970663375625
SHISAL2B,27.999321,0.5575970663375625
GALNT16,26.331905,0.5575970663375625
IGSF10,26.914656,0.5575970663375625
TAAR1,27.006948,0.5575970663375625
SRRM3,27.094858,0.5575970663375625
PEG10,27.211752,0.5575970663375625
NLGN1,27.27715,0.5575970663375625
SF3B3,0.73550326,0.5575970663375625
TMEM159,0.9410645,0.5575970663375625
AC025159.1,1.0576518,0.5575970663375625
CNGA3,26.756975,0.5575970663375625
SUCNR1,27.946018,0.5575970663375625
MLLT10,0.68349713,0.5575970663375625
FAM92A,0.96286315,0.5589814832665675
STXBP3,1.2701826,0.5589814832665675
UBR1,1.1019769,0.559749132392464
PPP4R3B,0.705038,0.559749132392464
SMTN,0.7702967,0.559749132392464
MEIS2,1.0732945,0.559749132392464
NXF1,0.54904974,0.5609315518658748
AP1M1,0.9572142,0.5609315518658748
MRE11,0.3153479,0.5609315518658748
ARFGAP2,0.6458586,0.5612913874876331
MRPS27,0.7481163,0.5612913874876331
FAM13A,0.7839081,0.5612913874876331
ARHGEF5,0.64427465,0.5612913874876331
PEPD,0.7452131,0.5612913874876331
GALT,0.7502101,0.5612913874876331
ZNF568,1.7805655,0.5628901267913919
TIMP1,1.5053489,0.5628901267913919
TCEAL4,0.65924066,0.5632543188435696
COPA,0.51028967,0.5632543188435696
ZNF564,1.5966153,0.5632543188435696
ADH4,0.49875396,0.5632543188435696
CXorf40A,2.4425678,0.5632543188435696
DGLUCY,0.83121765,0.5632543188435696
PRSS3,0.7672861,0.5632543188435696
ADNP,0.6391132,0.5646509679734764
ZNF33A,0.8204471,0.5646509679734764
UBE2O,1.5434446,0.5646509679734764
NKAP,0.8351139,0.5654316386960219
HNF1B,1.0147002,0.5654316386960219
UBQLN2,0.8799962,0.5654316386960219
RDH11,0.775715,0.5654316386960219
CDK8,0.9726607,0.5654316386960219
ABCC4,1.3395832,0.5654316386960219
SLC36A4,1.6538985,0.567617515731109
IRS1,1.5728631,0.567617515731109
PNMA1,3.3459687,0.567617515731109
ARL8B,0.70889115,0.567617515731109
REPS1,0.86263794,0.567617515731109
ISYNA1,1.8977731,0.567617515731109
XRCC5,0.25619814,0.567617515731109
PPME1,0.7253188,0.567617515731109
AC105942.1,1.2078968,0.567617515731109
TSGA10,1.3889493,0.5692295488112453
SELENOK,0.4922025,0.5692295488112453
GOLGA2,0.49096933,0.5693997854678778
GOLGA4,0.46921188,0.5693997854678778
TMPRSS6,4.3548045,0.5693997854678778
TMEM117,0.9739209,0.5693997854678778
PHF6,0.9142726,0.5693997854678778
SCAI,1.013139,0.5693997854678778
ATXN7,1.3586353,0.5703971034950729
CENPBD1,1.3211253,0.5703971034950729
NSUN3,0.8287536,0.5703971034950729
WRAP73,0.84791785,0.5703971034950729
BAMBI,3.9412744,0.5707794721259959
ANKRD44,2.733471,0.5707794721259959
WDR17,4.2403026,0.5707794721259959
FAM126A,1.9099188,0.5707794721259959
TCTN3,0.9530426,0.5707794721259959
KBTBD11,0.9985574,0.5707794721259959
CNNM3,1.1053962,0.5721922419660509
ZNF875,1.2806511,0.5721922419660509
GOPC,0.5464755,0.5723741068535385
CEP97,2.0615854,0.5723741068535385
BBS12,2.9901404,0.5723741068535385
GNB1,0.59375453,0.5723741068535385
RMND5B,0.9710368,0.5723741068535385
SRSF4,0.5540142,0.5735683950524055
ZKSCAN5,4.3410974,0.5735683950524055
LONP2,0.72778994,0.5735683950524055
SNUPN,0.74209493,0.5735683950524055
ZC3H15,0.36317623,0.5735683950524055
NASP,0.5181429,0.5735683950524055
S100PBP,0.9654729,0.5735683950524055
METTL25,1.4779885,0.5735683950524055
MGLL,0.7223645,0.5735683950524055
ARL13B,1.7536166,0.5747830209574619
BTG2,0.56530815,0.5747830209574619
AFF1,1.0494373,0.5757951145756856
SNX4,1.1192652,0.5757951145756856
OPTN,0.5400362,0.5757951145756856
RHEB,0.52009517,0.5757951145756856
ZNF608,0.73211175,0.5774240179034319
CSTF2,0.9271963,0.5774240179034319
ARL2,0.5067792,0.5784402870319272
XPNPEP3,0.9044088,0.5784402870319272
CNBP,0.19232926,0.5798691752272304
HBP1,0.9794198,0.5798691752272304
ING3,0.89360505,0.5798691752272304
DNAJC27,1.8277022,0.5800691576111717
RHBDD3,1.0410796,0.5800691576111717
KLHL23,0.8591702,0.5800691576111717
HERPUD1,0.35788122,0.5800691576111717
MTTP,1.2920816,0.5800691576111717
LENG8-AS1,2.3591044,0.5800691576111717
BTBD7,0.7601614,0.5817068294707538
CBWD2,0.7796302,0.5817068294707538
UGDH,0.6230361,0.5827314582474775
NSMAF,1.327412,0.5827314582474775
BMP4,1.1930145,0.5827314582474775
C16orf70,1.2124245,0.5827314582474775
IFT74,0.87971735,0.5827314582474775
ZNF791,0.6651753,0.5831494902992148
EPRS,0.5658039,0.5831494902992148
CYTH2,1.0008607,0.5831494902992148
SLC39A6,1.1915687,0.5831494902992148
TLK1,0.70908564,0.5831494902992148
TRMT2A,0.6118394,0.5831494902992148
GPBP1,0.6018956,0.5831494902992148
MRPS28,0.673166,0.5831494902992148
CCNK,0.7996373,0.5831494902992148
WDR27,0.8995107,0.5831494902992148
AMBRA1,1.2109761,0.5831494902992148
MPP1,0.4819903,0.5831494902992148
ZMAT1,1.6756285,0.5831494902992148
APH1B,1.902121,0.5831494902992148
ACOX3,1.7070848,0.5831494902992148
LINC00909,0.94358224,0.5831494902992148
ANTXR2,2.4523404,0.5849979624383835
KLHL24,0.5625206,0.5858262999189932
C8orf82,0.6151782,0.5858262999189932
TMEM203,0.7911064,0.5858262999189932
CISD1,0.47247332,0.5858262999189932
SEC24B,0.97230947,0.5858262999189932
FASTKD2,0.6951011,0.5858262999189932
AGPAT5,0.7855508,0.5872707219484574
HSP90AB1,0.1472525,0.5872707219484574
TBC1D16,0.83320785,0.5872707219484574
COPG2,0.8547659,0.5876939527941175
EFCAB13,1.8467599,0.5876939527941175
ZNF283,1.6012392,0.5876939527941175
SNRPN,1.3156085,0.5876939527941175
RAD51C,0.965555,0.5876939527941175
PIKFYVE,0.9814256,0.5876939527941175
COQ10A,0.8813889,0.5889376218732788
PLS1,0.54369926,0.5899788779839973
GANC,1.2679954,0.5899788779839973
MAP7D1,1.6828998,0.5899788779839973
TAP1,0.83212525,0.590638968772322
SECISBP2L,0.6043186,0.590638968772322
CAPZA2,0.53065795,0.590638968772322
CNKSR3,1.1716336,0.590638968772322
DHX9,0.6350673,0.590638968772322
ZNF821,1.691134,0.590638968772322
OAZ2,0.94221985,0.590638968772322
RING1,0.63440555,0.590638968772322
DOCK8,1.951641,0.590638968772322
WRNIP1,1.1210622,0.5922978284079533
GPA33,0.82422405,0.5922978284079533
SLC9A6,1.637924,0.5929395267180883
ZDHHC3,0.52627283,0.5929395267180883
DNAJB11,0.6440615,0.5929395267180883
PSEN2,1.4762018,0.5929395267180883
ANO6,0.7649611,0.5929395267180883
CBLB,1.0488001,0.5929395267180883
TAF1D,0.3474545,0.5929395267180883
DESI2,1.0081096,0.5934188600628295
GTF2H4,0.706071,0.5934188600628295
ACYP2,0.5419186,0.5934188600628295
RAB28,1.3901079,0.5934188600628295
TPM3,0.31752208,0.5934188600628295
GABRP,0.82455826,0.5934188600628295
MED13L,0.9211598,0.5934188600628295
TWF1,0.5287535,0.5934188600628295
ATP6V0E2,1.8469566,0.5934188600628295
GBA,0.95853114,0.5934188600628295
MYO5B,0.8523167,0.5934188600628295
DHX29,0.60125166,0.5934188600628295
RPH3AL,0.71863765,0.5934188600628295
GLE1,1.5511742,0.5935118933691064
HLA-C,0.31773606,0.5935118933691064
AC068587.4,1.2732731,0.5935118933691064
ERMAP,1.4626226,0.5935118933691064
ZNF266,1.3347433,0.5935118933691064
RGS4,7.094233,0.5935118933691064
AMACR,1.18366,0.5935118933691064
JPT2,0.8746663,0.5935118933691064
FHOD3,6.0660057,0.5935118933691064
VGF,7.0085373,0.5935118933691064
FBXO22,0.923969,0.5935118933691064
HHEX,7.122061,0.5935118933691064
SLC8A1,5.8650274,0.5935118933691064
SETDB2,1.5400823,0.5935118933691064
PLCXD3,6.1506906,0.5935118933691064
NFASC,6.847323,0.5935118933691064
PRSS12,6.979392,0.5935118933691064
MTMR7,6.9659,0.5935118933691064
LMO7,0.688886,0.5948285466476699
CDH17,0.6134622,0.5948285466476699
ETV1,5.4168916,0.5948285466476699
EVI5,0.65434396,0.5948285466476699
SGCE,5.4789352,0.5948285466476699
GNA11,0.61321926,0.5948285466476699
SEPTIN7,0.5514273,0.5948285466476699
GYG1,1.2155268,0.5948285466476699
DCX,5.335462,0.5948285466476699
PREP,0.6638003,0.5948285466476699
ABCA5,1.637539,0.5948285466476699
PPP6R2,0.67119265,0.595155289037371
ACAD9,0.8600471,0.595155289037371
UBXN7,0.84493977,0.595155289037371
LPIN2,0.4922566,0.595155289037371
APOBEC3F,1.7187865,0.595155289037371
GPATCH2L,0.87416667,0.595155289037371
TBC1D20,1.2508262,0.595155289037371
NAA60,0.9624936,0.595155289037371
UBE2E1,0.63538575,0.595155289037371
HPS3,0.8942659,0.595155289037371
CENPC,0.84660953,0.595155289037371
XKR9,1.6002724,0.595155289037371
CHM,1.3250996,0.595155289037371
AC046134.2,1.6395187,0.5970224227048784
GALNT13,5.313694,0.5974918258658062
CMAS,0.7472316,0.5974918258658062
ELK3,1.0183098,0.5974918258658062
SLC25A40,1.4480835,0.5974918258658062
SOAT1,1.0173435,0.5974918258658062
BRD7,0.6788414,0.5985632813728102
CACNA2D2,1.6928376,0.5985632813728102
UBE2D2,0.2926784,0.5985632813728102
NKIRAS1,1.815903,0.5985632813728102
EIF4G3,1.0647073,0.5985632813728102
CBR3-AS1,1.4264952,0.5986390336727861
DIAPH2,0.6348016,0.5986390336727861
SPON2,5.079804,0.5986390336727861
SESN1,0.57902694,0.5986390336727861
BPHL,0.7711815,0.5986390336727861
SCML4,1.4659361,0.5986390336727861
AC009315.1,1.9322987,0.5986390336727861
SCCPDH,0.46017036,0.5986390336727861
MT-ATP8,0.35144556,0.5986390336727861
ITPR1,1.9494237,0.5997144157129232
ZNF664,0.59950197,0.5997144157129232
MAGI2,4.0020833,0.5997144157129232
GMFB,0.8085161,0.5997144157129232
DBT,0.90255195,0.5997144157129232
CCDC71L,1.2609112,0.6003935497314409
ANXA6,0.9732088,0.6003935497314409
KCTD11,1.3446059,0.6003935497314409
STN1,0.9338655,0.6003935497314409
GK,2.0175476,0.6022701018514302
CASTOR3,4.055948,0.6027534373024211
GAB1,1.8576192,0.6027534373024211
NDUFAF5,0.9254907,0.6027534373024211
EPB41L4B,1.4693682,0.6027534373024211
MAP4K5,0.6630468,0.6042355786114051
EID1,0.34127834,0.6042355786114051
UPF3A,0.61379814,0.6053210918824672
PCK1,1.7219434,0.6053210918824672
ARRDC1-AS1,1.1284602,0.6053210918824672
CALD1,3.2713232,0.6078975755680401
AL121832.2,1.4545342,0.6078975755680401
FBXO44,0.8974763,0.6078975755680401
TP53TG1,0.6737204,0.6078975755680401
EXOC5,1.1056963,0.6078975755680401
KLC2,1.60348,0.6091891281711009
GLRX5,0.6061256,0.6091891281711009
MIA2,0.59240574,0.6091891281711009
MAP2K4,0.94108576,0.6091891281711009
ASB9,2.7805738,0.6098830029231948
C1orf109,0.63629335,0.6098830029231948
APH1A,0.3296947,0.6098830029231948
BX255925.3,1.0524831,0.6098830029231948
MALRD1,0.82020336,0.6098830029231948
TTC38,0.5359569,0.6118764855419038
LCP1,2.2776291,0.6118764855419038
ELAVL1,0.5410148,0.6118764855419038
INCENP,2.0003624,0.6118764855419038
TGOLN2,0.45653197,0.6118764855419038
LRRC8B,1.4238913,0.6118764855419038
IMMP1L,0.63462377,0.6118764855419038
CASTOR2,1.7417209,0.6118764855419038
SIMC1,1.1081415,0.6134789942951315
SLC7A5,1.777118,0.6134789942951315
CRTC1,1.6097718,0.6134789942951315
ZNF345,2.3432848,0.6134789942951315
HOOK2,0.48674664,0.6134789942951315
SMOC2,0.7825372,0.6134789942951315
HSPA4,0.6221479,0.6134789942951315
AGAP1,0.70609236,0.6134789942951315
LINC01003,1.0940031,0.6134789942951315
GRK3,2.7791243,0.6151813255253763
ZNF484,1.9654716,0.6151813255253763
PRPF38B,0.5319567,0.6158875430468851
NR2F2,1.070689,0.6158875430468851
DDI2,1.0803572,0.6158875430468851
IREB2,0.8177774,0.6158875430468851
CEP350,0.73346704,0.6158875430468851
OARD1,0.5385066,0.6158875430468851
TM2D2,0.6611966,0.6167102922980797
STMP1,0.49343678,0.6167102922980797
LINC01278,1.2135606,0.6167102922980797
FAM126B,1.4015002,0.6167102922980797
KTN1,0.2949127,0.6167102922980797
BRWD1,0.92412966,0.6167102922980797
EMC2,0.510111,0.6167102922980797
CDX2,0.57279146,0.6167102922980797
PRKACA,2.0177488,0.6167102922980797
KCTD9,2.1117902,0.6167102922980797
CDX1,0.658129,0.6167102922980797
SMARCE1,0.5293937,0.6167102922980797
RPAP1,0.36271116,0.6167102922980797
ZNF12,1.1746311,0.6167102922980797
DDHD2,1.184139,0.6167102922980797
IVD,0.63056004,0.6186177549909162
ARF3,0.63741994,0.6193327902445748
UBIAD1,1.2303333,0.6193327902445748
MED23,0.968081,0.6193327902445748
TAX1BP1,0.3549502,0.6193327902445748
GOLGA6L9,1.6321138,0.6193327902445748
FHDC1,0.6432888,0.621245649012495
ADAR,0.708329,0.6213664270118281
B4GAT1,0.5509565,0.6213664270118281
ZMIZ1,0.6098746,0.6213664270118281
RPS6KA3,1.1955955,0.6213664270118281
SLC4A7,0.57946354,0.6213664270118281
TRIM44,0.40192607,0.6213664270118281
OCIAD2,0.3544495,0.6213664270118281
NIPAL3,0.9023483,0.6230835187055437
RNF8,0.85256225,0.6230835187055437
OXNAD1,1.1830416,0.6242049432333832
ZNF746,1.3385457,0.6242049432333832
ARL5B,1.1117524,0.6242049432333832
IDH2,0.32997406,0.6242049432333832
MLYCD,0.9324662,0.6257276742179048
ROBO1,2.783915,0.6257276742179048
IL20RA,1.461213,0.6262542557047587
RGN,1.2253475,0.6262542557047587
DYNC1I2,0.7366618,0.6262542557047587
DDX3X,0.6341711,0.6262542557047587
ZNF7,1.0259986,0.6262542557047587
HMBOX1,0.8042174,0.6262542557047587
TNIK,0.8652397,0.6262542557047587
RSRC1,0.46375602,0.6262542557047587
CES1,2.5943813,0.6271173509145481
PTK2,0.80032563,0.6271173509145481
COPS5,0.43869635,0.6271173509145481
HCP5,1.0558301,0.6271173509145481
ITCH,0.82266897,0.6271173509145481
VPS37B,0.7391812,0.6271173509145481
CD2AP,0.6169894,0.6271173509145481
KIAA0556,1.603675,0.6271173509145481
NBPF15,1.1849626,0.6271173509145481
PRRC2A,0.4981023,0.6271173509145481
XRCC6,0.19455406,0.6271173509145481
TMEM87A,0.525227,0.6271173509145481
WASHC4,0.9021928,0.6271173509145481
PILRB,0.98942494,0.6286459982959994
GIPR,3.0825381,0.6286459982959994
NAPB,1.4130585,0.6286459982959994
WDR46,0.5705245,0.6287857456197699
MEMO1,1.0355607,0.6287857456197699
CEP76,1.8715184,0.6287857456197699
PDXP,0.98718417,0.6287857456197699
NAA16,1.0004822,0.6287857456197699
C2CD3,0.96633095,0.6287857456197699
CDHR3,2.0667682,0.6287857456197699
GPATCH4,0.89969295,0.6303176423864759
CCP110,1.6978296,0.6303176423864759
RAB3IP,0.81166404,0.6314545554009786
ICA1L,2.5605288,0.6314545554009786
ZFP14,0.52268285,0.6314545554009786
GPR108,0.69029933,0.6314545554009786
NREP,0.8438489,0.6331385052800974
SINHCAF,0.60594994,0.6331385052800974
ST14,0.45673,0.6331385052800974
ABCC8,5.4387894,0.6331385052800974
SERPINB5,1.3252506,0.6331385052800974
PLEKHM3,1.522305,0.6331385052800974
CRYGD,5.0385547,0.6331385052800974
TTC36,1.2589198,0.6331385052800974
GTPBP6,0.56949943,0.6331385052800974
HDAC11,0.7237329,0.6331385052800974
SMARCB1,0.47618794,0.6331385052800974
POMT1,0.9925102,0.6350760389991427
COP1,0.9781622,0.6356244362385862
CHCHD6,0.6747493,0.6356244362385862
MKLN1,0.8472849,0.6356244362385862
LNX1,1.0595689,0.6356244362385862
TMEM43,1.0387962,0.6356244362385862
SLC38A3,3.9781678,0.6379197681387884
RAB3GAP1,0.60574436,0.6379197681387884
STAU2,1.1273078,0.6379197681387884
TCAIM,0.9076795,0.6379197681387884
FBRSL1,0.915852,0.6379197681387884
PRMT7,0.8183075,0.6379197681387884
SMYD4,1.0387388,0.6379197681387884
YWHAB,0.066829234,0.6379197681387884
AL354707.1,1.2402952,0.6396270402615228
IQSEC1,0.6915547,0.6396270402615228
