Gene Names,Log Fold Change,Adjusted P-Value
C8orf37,3.5410845,0.9501380954077622
MYMX,3.317997,0.9501380954077622
TMEM50B,0.109540634,0.9501380954077622
NXN,1.1710747,0.9501380954077622
BAG3,0.5398618,0.9501380954077622
KIAA0825,3.115021,0.9516492699104498
KCTD15,2.8341823,0.9516492699104498
LSM12,0.19789612,0.9516492699104498
AL691482.3,3.4936285,0.9516492699104498
CAB39,0.16989163,0.9516492699104498
MIR210HG,3.3653386,0.9516492699104498
NADK,0.15824063,0.9516492699104498
CDC26,0.027578797,0.9522394921047304
HIST1H2BD,0.9371082,0.9522394921047304
AC024940.1,2.7968867,0.9522394921047304
TUBG1,0.45683578,0.9522394921047304
DHDH,2.847039,0.9522394921047304
TMCC1,0.14530629,0.9522394921047304
IRF9,0.17976655,0.9522394921047304
PLEKHO1,2.477457,0.9522394921047304
CDC42,0.17274526,0.9522606937506278
IKBKG,0.36581758,0.9522606937506278
MBIP,0.32217675,0.9522606937506278
PDE4C,2.5169373,0.9522606937506278
CXCL1,3.458185,0.9522606937506278
FDXACB1,2.3585484,0.9522606937506278
PYM1,0.17501548,0.9522606937506278
HEATR5B,-0.13783628,0.9522606937506278
CHST11,2.2077196,0.9522606937506278
NBPF12,0.13178027,0.9522606937506278
SEMA3B-AS1,2.2111626,0.9522606937506278
SORBS1,0.082158856,0.9522606937506278
ZSWIM9,0.21849884,0.9522606937506278
HS3ST5,2.3944068,0.9522606937506278
PPP1R13L,0.30302218,0.9522606937506278
BBS4,0.938277,0.9537061750244447
MAP3K3,0.56459373,0.9537061750244447
PAOX,0.51922417,0.9537061750244447
LEPROT,0.011412079,0.9537762541513948
C11orf74,0.22204587,0.9537762541513948
SLC2A11,0.6442525,0.9537762541513948
MIR34AHG,1.8002383,0.9537762541513948
IBTK,0.34169227,0.9537762541513948
PLEC,0.1966927,0.9537762541513948
MBNL3,0.4580644,0.9537762541513948
ANO5,0.76600534,0.9537762541513948
RHPN1,0.7268528,0.9538079027516202
CD40,0.29607338,0.9538079027516202
GPR180,-0.12926134,0.9538079027516202
LZTS2,0.36825427,0.9538079027516202
PIGQ,0.10114895,0.9538079027516202
CAVIN1,1.6967682,0.9538079027516202
HIST1H2AC,0.084156215,0.9538079027516202
TNFRSF1B,1.0050417,0.9538079027516202
UBE2Q2,0.033358563,0.9538079027516202
SOX5,1.2880101,0.9538079027516202
GPR27,1.2141088,0.9538079027516202
SMAD9,1.348504,0.9538079027516202
PEX2,0.28514963,0.9538079027516202
APOBEC2,0.96024877,0.9538079027516202
ALKBH5,0.3706959,0.954014850610113
TEX9,0.12901574,0.954014850610113
YEATS2,0.73061347,0.954014850610113
PELI1,-0.039820403,0.954014850610113
SUMF1,0.10204332,0.954014850610113
USP1,0.43362707,0.954014850610113
PRR34-AS1,1.0945038,0.954014850610113
NSF,0.25422755,0.954014850610113
IPO13,1.1024308,0.954014850610113
OCRL,0.12312997,0.954014850610113
TSPYL5,0.30172473,0.954014850610113
ALAD,0.19571185,0.954014850610113
ERCC5,0.097659506,0.954014850610113
RASSF8,24.666183,0.954014850610113
IFI44L,23.855156,0.954014850610113
EPHB6,23.84714,0.954014850610113
VEPH1,23.760723,0.954014850610113
BPTF,0.0073707206,0.954014850610113
VIM-AS1,24.408022,0.954014850610113
PCOTH,24.244549,0.954014850610113
CABLES2,23.941587,0.954014850610113
DIPK1C,24.128815,0.954014850610113
FOLR1,25.477436,0.954014850610113
IZUMO1,24.988977,0.954014850610113
MLNR,24.243843,0.954014850610113
VTCN1,24.038979,0.954014850610113
AP000547.3,24.521412,0.954014850610113
AL359636.2,24.338806,0.954014850610113
RBPMS-AS1,24.37553,0.954014850610113
CD5,24.085304,0.954014850610113
LDLRAD2,23.906958,0.954014850610113
SPESP1,24.421724,0.954014850610113
ST6GALNAC2,24.040241,0.954014850610113
C11orf45,24.170794,0.954014850610113
BICC1,24.257465,0.954014850610113
TRPV4,24.587372,0.954014850610113
AP001033.1,24.073067,0.954014850610113
STYK1,24.827301,0.954014850610113
GNMT,23.933157,0.954014850610113
ZNF816,0.67391986,0.954014850610113
AL136084.2,23.930857,0.954014850610113
MMP7,25.329287,0.954014850610113
AC026202.2,24.113457,0.954014850610113
HEG1,23.876804,0.954014850610113
CCDC136,24.507158,0.954014850610113
BNIPL,24.253836,0.954014850610113
AC092118.1,24.277712,0.954014850610113
PLB1,23.625195,0.954014850610113
AC005162.3,24.872028,0.954014850610113
AC020978.7,23.754051,0.954014850610113
NPIPA5,23.818554,0.954014850610113
FOXN2,-0.14331639,0.954014850610113
APOA5,24.218077,0.954014850610113
C3orf35,24.530392,0.954014850610113
ARHGAP40,24.46595,0.954014850610113
MRAS,24.317585,0.954014850610113
RWDD3,0.08595919,0.9552262243709169
CDS1,0.18293954,0.9558766910313035
CTNNBL1,0.44847527,0.9558766910313035
PTP4A3,0.5600683,0.9558766910313035
FAM189B,0.40513796,0.9565273650236082
SERINC5,-0.11738924,0.9570662909270465
PPM1K,-0.10401218,0.9570662909270465
GTPBP8,0.22776933,0.9570662909270465
GLRX2,0.1325857,0.9570662909270465
PLEKHA5,0.08041411,0.9570662909270465
PIGC,0.30910155,0.9570662909270465
TAOK2,0.6925754,0.9570662909270465
ZNF768,0.35859177,0.9573638637765356
TBL1X,-0.14226352,0.9573638637765356
RAB18,0.3024321,0.9573638637765356
FBXL5,0.15048045,0.9573638637765356
ZCCHC4,0.17481883,0.9573638637765356
TACC2,0.43235758,0.9573638637765356
ABHD17A,0.30925518,0.9573638637765356
TAF1B,0.748324,0.9573638637765356
GPSM2,2.8291054,0.9573638637765356
ROCK2,0.39687377,0.9573638637765356
DMWD,0.74497104,0.9573638637765356
PRICKLE1,1.1738256,0.9581275958785959
CARD6,0.7260974,0.9593373199976554
RUFY3,0.37841082,0.9602124259584854
MARVELD2,0.07830521,0.9602124259584854
SLC35C2,0.19273898,0.9606417689167603
IFNGR2,0.11615632,0.9606417689167603
USP46-AS1,2.1592696,0.9606417689167603
SNAPC5,0.6730226,0.9606417689167603
CABLES1,0.66028947,0.9614055611555499
ATMIN,1.181375,0.9619468925185473
ARF6,-0.009624482,0.9619468925185473
TSPYL1,0.050887484,0.9619468925185473
AHI1,0.0871738,0.9624758369071337
PIGN,0.115499094,0.9624758369071337
ARFGAP1,0.88148266,0.9624758369071337
SPCS1,0.14810967,0.9624758369071337
LINC00571,0.93620545,0.9624758369071337
TRPM7,0.027693203,0.9624758369071337
RP9,0.10066864,0.9624758369071337
ITFG2-AS1,0.40674543,0.9624758369071337
RBM34,0.35666734,0.9624758369071337
GLG1,-0.18162897,0.9624758369071337
ZFP82,1.988492,0.9624758369071337
KLF9,0.062126987,0.9624758369071337
ATG4B,0.14109704,0.9633405779985522
CAMTA1,0.12881286,0.9633405779985522
TIAL1,0.037422318,0.9633405779985522
GSAP,0.4717212,0.9633405779985522
LRFN4,2.3424513,0.9633405779985522
MON2,0.076151334,0.9633405779985522
MTMR3,-0.20739184,0.9633405779985522
HMG20B,0.14649726,0.9633405779985522
ROGDI,-0.034241732,0.9650912994061692
DNAJC13,0.63116497,0.9650912994061692
FAM83E,0.46267137,0.9650912994061692
GAS8,0.52141476,0.9660771070962303
PIK3C2A,-0.21732447,0.9660771070962303
GORAB,0.8494239,0.9660771070962303
PTK7,-0.046438932,0.9662894216221576
KRT15,2.1018155,0.9662894216221576
MCPH1,0.09222753,0.9662894216221576
AC087500.1,1.5279287,0.9662894216221576
SGPL1,0.3822248,0.9662894216221576
TLL2,1.8459882,0.9662894216221576
SH3KBP1,0.12036226,0.9662894216221576
AC068888.1,0.42392445,0.9674958554843407
TMEM184A,0.43935525,0.9674958554843407
SEMA3C,0.44683072,0.9674958554843407
DCAF1,0.29547408,0.967819123517531
BEX4,0.11368068,0.967819123517531
CEP290,0.20986742,0.967819123517531
PLEKHH3,1.1956978,0.9690251214084836
ZNF132,0.7856288,0.9690251214084836
DMTN,0.24751857,0.9690251214084836
NBPF3,0.5727882,0.9690251214084836
RNPEPL1,0.0808988,0.9690251214084836
SEPTIN11,0.32541734,0.9696794496494904
HIPK3,0.30915526,0.9696794496494904
ADM2,1.6139822,0.9696794496494904
FER,-0.043998815,0.9696794496494904
NAPRT,0.17462589,0.9708783120698962
NOA1,0.23715878,0.9708783120698962
CDH1,0.028151518,0.9708783120698962
BCAS4,0.9512963,0.9708783120698962
C1orf131,0.1748088,0.9708783120698962
RCAN1,1.6486206,0.9708783120698962
MRPL17,0.18431786,0.9708783120698962
PRICKLE4,1.1771878,0.9708783120698962
CTNS,0.800126,0.9708783120698962
LBX2-AS1,0.7181274,0.9718631685190083
SAMD9L,0.66119486,0.9718631685190083
SLC7A4,0.117241815,0.9720778811780598
PHKB,0.12767884,0.9720778811780598
PIGO,0.3088101,0.9720778811780598
FLVCR1-DT,1.345201,0.9720778811780598
GPR108,-0.006745779,0.9720778811780598
PROSER3,0.5790198,0.9720778811780598
SH3BP4,0.07037863,0.9720778811780598
CCDC170,1.4052047,0.9720778811780598
LRRC26,0.07404651,0.9720778811780598
SH3RF2,0.2937966,0.9734199774559668
PIK3CA,0.18569958,0.9734199774559668
RANBP6,0.6882742,0.9734199774559668
RIF1,0.15538178,0.9734199774559668
CEP85,1.2513376,0.9734199774559668
GRHPR,0.19353281,0.9734199774559668
S100A1,-0.4218454,0.9734199774559668
ERGIC2,0.09541927,0.9734199774559668
DNAJC3,0.07328538,0.9734199774559668
LINC00265,1.5350262,0.9734199774559668
BX537318.1,-0.3650356,0.9734199774559668
KLHDC9,0.35540372,0.9734199774559668
TRAF3IP2,0.16179399,0.9734199774559668
STK10,0.37873858,0.9734199774559668
ZDHHC18,1.1800365,0.9734199774559668
TRIP12,-0.04832743,0.9734199774559668
TMEM64,0.5145829,0.9734199774559668
GTF2H2,0.48237786,0.9734199774559668
AC020978.5,2.9554963,0.9734199774559668
BORCS5,0.6025459,0.9734199774559668
GKN1,0.4755427,0.9734199774559668
WWP1,0.10530957,0.9734199774559668
MAP2K5,0.4046595,0.9734199774559668
FASN,0.27376646,0.9734199774559668
ATP6V0A2,0.6560531,0.9734199774559668
AC243964.3,1.7529515,0.9734199774559668
TBCE,0.45926625,0.9734199774559668
CYP2S1,0.28088015,0.9734199774559668
HACE1,0.9714213,0.9734199774559668
METTL18,0.44782126,0.9734199774559668
ZNF714,0.68698347,0.9734199774559668
SNRPD2,0.11082297,0.9734199774559668
CCNL1,0.04513943,0.9734199774559668
EPG5,0.4939649,0.9734199774559668
OOEP,1.5349816,0.9734199774559668
BAALC-AS1,1.5573945,0.9734199774559668
SLFN13,0.9912454,0.9734199774559668
SPATA13,-0.057021707,0.9734199774559668
MAPRE3,-0.06317682,0.9734199774559668
SLC22A3,0.3885903,0.9734199774559668
ZDBF2,1.0219352,0.9734199774559668
ZNF680,0.3019387,0.9734199774559668
TMEM268,1.0993723,0.9734199774559668
HHAT,0.8504084,0.9734199774559668
FAM122A,0.87082016,0.9734199774559668
IFT140,-0.33578393,0.9734199774559668
AC024941.2,1.8744187,0.9734199774559668
ARHGDIA,0.16407551,0.9734199774559668
ANTKMT,0.064187855,0.9734199774559668
SORBS2,-0.031685717,0.9734199774559668
XPO6,0.46115893,0.9734199774559668
FRK,0.25748992,0.9734199774559668
NUDT18,0.55290383,0.9734199774559668
NAPA-AS1,0.55786186,0.9734199774559668
LNPEP,0.062724434,0.9734199774559668
NFRKB,0.5044981,0.9734199774559668
SLC48A1,0.17634013,0.9734199774559668
CHRAC1,0.0075983214,0.9734199774559668
WWC1,0.37431216,0.9734199774559668
FBXW4,0.7609828,0.9734199774559668
POLR3H,0.52247465,0.9734199774559668
JOSD1,0.4116074,0.9734199774559668
MGMT,0.08435421,0.9734199774559668
MEF2B,1.8592975,0.9734199774559668
THEM6,0.16119671,0.9734199774559668
BANK1,1.070369,0.9734199774559668
CENPB,0.56850827,0.9734199774559668
ZNF445,-0.016729454,0.9734199774559668
BCL2L1,0.18646403,0.9734199774559668
CDC16,-0.015246036,0.9734199774559668
TSKU,0.116802394,0.9734199774559668
PDSS2,0.4718094,0.9734199774559668
RTL8C,0.19035375,0.9734199774559668
SURF1,0.05182248,0.9734199774559668
SNAI1,1.5434549,0.9734199774559668
ACADSB,0.13692473,0.9734199774559668
EPN2,0.55051076,0.9734199774559668
MCM3AP,0.45832607,0.9734199774559668
METRN,0.27748862,0.9734199774559668
TLNRD1,0.6189765,0.9734199774559668
FLOT2,0.14764427,0.9734199774559668
FAM229B,0.63203686,0.9734199774559668
PRPF39,0.461649,0.9734199774559668
CDK14,-0.91391164,0.9734199774559668
PPP1R1B,0.1761363,0.9734199774559668
FBXO48,1.3689083,0.9734199774559668
CTXND1,0.04318506,0.9734199774559668
HIST2H3PS2,1.4508721,0.9734199774559668
ZSCAN26,0.15656497,0.9734199774559668
PAK5,0.22849625,0.9734199774559668
AGAP5,1.3064269,0.9734199774559668
ITFG2,-0.05181867,0.9734199774559668
RAB23,1.3116528,0.9734199774559668
ZNF764,0.42813063,0.9734199774559668
MYO1D,0.1445801,0.9734199774559668
RCAN3,-0.35447967,0.9734199774559668
C2CD4D,0.33912084,0.9734199774559668
TRIM16,0.22724824,0.9734199774559668
COPG1,0.04668697,0.9734199774559668
UROD,-0.0022942163,0.9734199774559668
SAV1,0.45774403,0.9734199774559668
FAM50A,0.26194295,0.9734199774559668
AC100861.1,1.3596963,0.9734199774559668
FBXO11,0.22690295,0.9734199774559668
ARPC2,0.067694,0.9734199774559668
MNT,0.65527886,0.9734199774559668
NCBP1,0.11155791,0.9734199774559668
TLR3,1.0217371,0.9734199774559668
ZNF134,-0.04092546,0.9734199774559668
METTL4,0.5003647,0.9746099036279988
LINC02211,0.7561687,0.9746099036279988
TLE6,0.6903472,0.9746099036279988
ZNF282,0.94440997,0.9748543682563051
IL17RA,0.09257842,0.9748543682563051
SGPP2,0.040113095,0.9748543682563051
AC079922.2,2.5134478,0.9748543682563051
NOD1,2.525103,0.9748543682563051
TUBGCP6,0.45996708,0.9748543682563051
MAL2,0.09714357,0.9751084360602504
AC093525.6,0.80407286,0.9751084360602504
WDTC1,0.2310724,0.9751084360602504
ANKRD40,0.5731172,0.9751084360602504
SEC22B,0.11200833,0.9751084360602504
HID1,0.15590677,0.9751084360602504
VPS37A,0.1529334,0.9751084360602504
TRIM29,2.008241,0.9751084360602504
ADAL,1.0734552,0.9751084360602504
AC093525.7,1.9301534,0.9751084360602504
PCBD1,0.04678925,0.9751084360602504
RPL18,0.1956947,0.9751084360602504
TMEM132A,1.5990981,0.9751084360602504
MTRF1,0.596268,0.9751084360602504
RAD9A,0.40913203,0.9751084360602504
NPEPL1,0.3179926,0.9751084360602504
CCDC90B,0.28406537,0.9751084360602504
C1RL,-0.052069344,0.9751084360602504
TRAPPC13,0.49203426,0.9751084360602504
TOX3,0.14680405,0.9751084360602504
ACACB,0.39297876,0.9751084360602504
MAGI3,0.52806085,0.9751084360602504
ATP9B,-0.09307848,0.9751084360602504
NPIPB15,2.5029619,0.9751084360602504
IFRD1,-0.15742768,0.9751084360602504
TRIM52,0.5523103,0.9751084360602504
MPP3,1.1648694,0.9751084360602504
ZNF599,0.6942199,0.9751084360602504
SIK1B,1.2528528,0.9751084360602504
AGO4,0.42618388,0.9751084360602504
TBKBP1,0.58906776,0.9751084360602504
USP7,0.26148275,0.9751084360602504
LGALS9,0.27109888,0.9751084360602504
SLC37A3,0.20770304,0.9751084360602504
ZNF354A,1.1344463,0.9751084360602504
KSR1,1.4877163,0.9751084360602504
RILPL1,1.1766169,0.9751084360602504
ATP6V1F,0.17953724,0.9751084360602504
CARD11,1.5768405,0.9751084360602504
ZNF582,1.3635596,0.9751084360602504
AC015908.2,1.7537673,0.9751084360602504
IPO11,0.33649406,0.9751084360602504
PON3,0.31938168,0.9751084360602504
ARHGEF12,0.24122566,0.9751084360602504
DDX31,0.9768145,0.9751084360602504
LINC02591,1.3479506,0.9751084360602504
ZNF358,0.5720618,0.9751084360602504
NSUN7,0.3781253,0.9751084360602504
GJB2,0.20882928,0.9751084360602504
ZBTB42,0.44266403,0.9751084360602504
PLAUR,0.6159572,0.9751084360602504
RNF212,1.1543199,0.9751084360602504
CUL7,0.43998268,0.9751084360602504
NDUFAF2,0.12695464,0.9751084360602504
EEF1AKMT1,0.5843536,0.9751084360602504
RTKN2,0.7128273,0.9751084360602504
AC103691.1,0.6040337,0.9751084360602504
SNAPC2,0.7648763,0.9751084360602504
GADD45G,0.31789652,0.9751084360602504
SLC31A2,0.9533104,0.9751084360602504
ZNF213-AS1,-0.08014963,0.9751084360602504
LTBP1,0.9354546,0.9751084360602504
ZBTB7B,0.2703034,0.9751084360602504
PLEKHA4,0.61208826,0.9751084360602504
C12orf49,0.56624806,0.9751084360602504
HEATR1,0.5101663,0.9751084360602504
AP000866.2,0.10950338,0.9751084360602504
PHF5A,0.17487203,0.9751084360602504
ZER1,0.7271784,0.9751084360602504
SHISA4,2.8647776,0.9751084360602504
AC012368.1,2.9595158,0.9751084360602504
AL162390.1,3.9934068,0.9751084360602504
FRMD6,2.9831767,0.9751084360602504
ANO7,2.8686953,0.9751084360602504
AL356113.1,2.9372582,0.9751084360602504
AP000766.1,4.0805817,0.9751084360602504
FSTL3,3.501991,0.9751084360602504
LINC01719,3.659277,0.9751084360602504
HES1,0.065451995,0.9751084360602504
UBR3,0.5217124,0.9751084360602504
KPTN,0.37362224,0.9751084360602504
SLC16A11,0.7322904,0.9751084360602504
AGAP3,0.06967068,0.9751084360602504
TMEM167A,0.030263921,0.9751084360602504
NOTCH2NLC,-0.35056332,0.9751084360602504
BCL2L15,0.39271167,0.9751084360602504
PLAAT3,-0.29375395,0.9751084360602504
FRAS1,2.5498273,0.9751084360602504
PCDH7,2.9092896,0.9751084360602504
FAM153A,2.628301,0.9751084360602504
TMED2,0.15450703,0.9751084360602504
AC105339.6,2.7749796,0.9751084360602504
PLEKHA6,0.16497216,0.9751084360602504
PWWP2B,0.39405918,0.9751084360602504
CRIPT,0.2149853,0.9751084360602504
DOLK,0.08098202,0.9751084360602504
LIN7C,0.13354002,0.9751084360602504
SMIM24,0.11774368,0.9751084360602504
NOMO2,0.32043606,0.9751084360602504
SLC43A1,0.26206216,0.9751084360602504
SS18,0.19799216,0.9751084360602504
ATP6AP1L,2.7286882,0.9751084360602504
COX10,0.38999894,0.9751084360602504
BGLAP,2.2444108,0.9751084360602504
LARP4B,0.24328578,0.9751084360602504
MPP5,0.22045587,0.9751084360602504
PYGO1,2.8275166,0.9751084360602504
OAZ3,2.1889777,0.9751084360602504
WTIP,2.1546369,0.9751084360602504
ALG13,0.04800376,0.9751084360602504
POLE4,0.095096506,0.9751084360602504
NANS,0.09537465,0.9751084360602504
TMEM237,0.35734084,0.9751084360602504
AC090114.2,1.9349455,0.9751084360602504
AC105285.1,2.019082,0.9751084360602504
CYP2E1,2.391395,0.9751084360602504
PF4,1.8757474,0.9751084360602504
FBLN5,1.6399102,0.9751084360602504
PKD1,0.5565349,0.9751084360602504
SLC35F6,0.14860551,0.9751084360602504
SNX24,0.9419319,0.9751084360602504
VAMP3,0.076311365,0.9751084360602504
CPNE4,1.6696247,0.9751084360602504
HOXB3,1.7877393,0.9751084360602504
NPAS1,1.5434526,0.9751084360602504
LRRC37A,1.2074571,0.9751084360602504
ABCA3,1.271972,0.9751084360602504
AC027097.1,0.44132903,0.9751084360602504
AL133297.2,-0.1974389,0.9751084360602504
AIF1L,1.525933,0.9751084360602504
AC026748.3,1.2105621,0.9751084360602504
FERMT2,0.15170625,0.9751084360602504
LYPLAL1-DT,1.188331,0.9751084360602504
DYNLRB2,1.0494925,0.9751084360602504
RTL8B,0.5722748,0.9751084360602504
FCHSD1,-0.0914127,0.9751084360602504
RAP2C,0.45201385,0.9751084360602504
TCTN2,0.51094586,0.9751084360602504
ASAH2B,1.0732491,0.9751084360602504
POLR2K,0.04754906,0.9751084360602504
AMN1,0.42752704,0.9751084360602504
RAB3D,0.06844682,0.9751084360602504
GPRIN2,0.1234725,0.9751084360602504
BTG3,-0.01630831,0.9751084360602504
BIRC6,-0.070218734,0.9751084360602504
CARD19,0.34137928,0.9751084360602504
NKX6-3,-1.2990971,0.9751084360602504
NPTN,-0.18998377,0.9751084360602504
PLK3,0.89879405,0.9751084360602504
RRN3,0.24097589,0.9751084360602504
ADO,0.2911128,0.9751084360602504
RAB34,0.820117,0.9751084360602504
BCL3,0.23409453,0.9751084360602504
AL136454.1,1.0441186,0.9751084360602504
LARP1,0.1205346,0.9751084360602504
TRIAP1,0.10475616,0.9751084360602504
GOPC,0.20960572,0.9751084360602504
PACSIN2,0.16119511,0.9751084360602504
CIITA,0.98391867,0.9751084360602504
LDLRAD3,0.7457874,0.9751084360602504
MFSD4B,0.24529225,0.9751084360602504
SLC19A2,0.20572814,0.9751084360602504
LAMC1,0.34153146,0.9751084360602504
TMEM33,-0.07920256,0.9751084360602504
RNF145,0.115242496,0.9751084360602504
RRAGC,0.06864351,0.9751084360602504
TCF4,23.83794,0.9751084360602504
AL592148.3,24.142588,0.9751084360602504
EFCAB6,24.257746,0.9751084360602504
TNKS2-AS1,23.187954,0.9751084360602504
NRBP2,-0.25867987,0.9751084360602504
IQCA1,24.187346,0.9751084360602504
C1QTNF3,23.997875,0.9751084360602504
VMO1,23.973598,0.9751084360602504
AC091978.1,24.742128,0.9751084360602504
AL356488.2,23.495821,0.9751084360602504
ARHGEF17,23.809175,0.9751084360602504
ZDHHC11,23.881384,0.9751084360602504
AC104695.4,24.298672,0.9751084360602504
COX15,0.34067,0.9751084360602504
IPO7,0.11851885,0.9751084360602504
OBI1-AS1,24.114733,0.9751084360602504
SMARCD3,23.78236,0.9751084360602504
SLC1A2,23.800407,0.9751084360602504
LINC02387,23.848701,0.9751084360602504
AL022332.1,23.80556,0.9751084360602504
KCNQ1OT1,-0.1234003,0.9751084360602504
TUB,23.658604,0.9751084360602504
AC096647.1,24.040726,0.9751084360602504
LMNTD2,23.395071,0.9751084360602504
IGSF5,23.731573,0.9751084360602504
SERPINB9P1,23.764614,0.9751084360602504
AC215522.2,23.75098,0.9751084360602504
KIF1BP,0.43759608,0.9751084360602504
AL591848.4,24.147697,0.9751084360602504
ZNF385C,24.211645,0.9751084360602504
AL035425.1,23.496805,0.9751084360602504
CDR1,23.476873,0.9751084360602504
AL357033.4,23.787842,0.9751084360602504
AC093866.1,24.44332,0.9751084360602504
ADAMTSL4,24.761927,0.9751084360602504
CRISP2,23.1366,0.9751084360602504
C12orf60,23.179184,0.9751084360602504
TNNC1,23.376295,0.9751084360602504
COLQ,24.38505,0.9751084360602504
LINC01269,23.900803,0.9751084360602504
AC138915.3,25.104357,0.9751084360602504
GPAT2,24.14741,0.9751084360602504
SAE1,0.16404217,0.9751084360602504
CXCL5,24.61684,0.9751084360602504
AC009107.2,23.06436,0.9751084360602504
LINC01186,24.183561,0.9751084360602504
EP300-AS1,23.01186,0.9751084360602504
AC004889.1,23.403097,0.9751084360602504
MYCNOS,23.772743,0.9751084360602504
AL158212.3,24.038279,0.9751084360602504
FGF18,23.950579,0.9751084360602504
CTSK,24.36831,0.9751084360602504
LCAT,24.102589,0.9751084360602504
CYSRT1,23.764864,0.9751084360602504
WFDC3,23.385786,0.9751084360602504
CATSPERE,23.555607,0.9751084360602504
CFAP73,23.277716,0.9751084360602504
KREMEN2,23.681662,0.9751084360602504
AL512274.1,23.495722,0.9751084360602504
FSTL1,24.414515,0.9751084360602504
NCMAP,23.61303,0.9751084360602504
ZC3H12B,23.783682,0.9751084360602504
ZNF467,23.925428,0.9751084360602504
AQP4,23.816908,0.9751084360602504
LRRC17,23.668308,0.9751084360602504
GAREM1,0.43316767,0.9751084360602504
FAM221B,23.519972,0.9751084360602504
EVC,23.077517,0.9751084360602504
SERHL2,23.25629,0.9751084360602504
LRRTM1,23.62668,0.9751084360602504
LGALS9C,23.170704,0.9751084360602504
LINC002481,23.771523,0.9751084360602504
AC024267.6,24.112339,0.9751084360602504
BNC2,23.511257,0.9751084360602504
Z82215.1,24.693115,0.9751084360602504
CCDC160,24.664228,0.9751084360602504
AC044810.2,24.052843,0.9751084360602504
SFTPD,23.417578,0.9751084360602504
AL132712.2,23.895338,0.9751084360602504
SRBD1,0.30031568,0.9751084360602504
CHKA,0.15753198,0.9767487987936744
PLAGL2,0.3872052,0.9767487987936744
ANKRD52,0.3834657,0.9767487987936744
C6orf99,0.3493295,0.9767487987936744
PPT2,0.15043253,0.9767487987936744
NFU1,0.23071818,0.9767487987936744
MPP6,0.27741253,0.9776982519143834
RASAL1,0.54224324,0.9776982519143834
TTC28,0.6733717,0.9776982519143834
SEL1L,0.03415622,0.9776982519143834
MAX,0.1853488,0.9776982519143834
AC006213.2,0.46313173,0.9776982519143834
GRAMD4,0.81998163,0.9776982519143834
ZNF362,0.14346428,0.9776982519143834
ZNF396,1.3191303,0.9776982519143834
VAPA,0.020460172,0.9776982519143834
P4HB,0.08393492,0.9776982519143834
PAFAH1B2,0.12553462,0.9783532590877653
NHLRC2,0.10491875,0.9783532590877653
TLE3,0.20688036,0.9783532590877653
DVL3,0.25226352,0.9783532590877653
PRPS2,0.07187255,0.9783532590877653
DENND6A,0.3674443,0.9783532590877653
HYI,0.017382415,0.9783532590877653
RRAGA,0.027247548,0.9783532590877653
P3H4,0.011692174,0.9783532590877653
NCAM1,-0.9109611,0.9783532590877653
MRPL32,0.08130272,0.9783532590877653
MTMR6,0.15731928,0.9783532590877653
NDUFV3,0.06508896,0.9793037517871535
OSTC,0.12936087,0.9793037517871535
IL15,1.0147743,0.9793037517871535
MRPL52,0.102951646,0.9793037517871535
KIF20B,0.75973386,0.9793037517871535
TAF1A,0.7543791,0.9793037517871535
WDR89,0.611001,0.9793037517871535
DHX57,0.33233452,0.9793037517871535
PKP4,0.070191436,0.9793037517871535
NEU1,0.17064878,0.9793037517871535
ZNF607,1.3223203,0.9793037517871535
PPP2R3A,0.4457278,0.9793037517871535
NAA38,0.06767469,0.9793037517871535
PSMC5,0.0016411153,0.9802088616476127
TSEN15,0.20106323,0.9802088616476127
TLCD5,1.1127481,0.9802088616476127
AL162258.2,0.61364543,0.9802088616476127
DOCK11,0.919895,0.9802088616476127
TMEM63A,0.030079877,0.9802088616476127
STK19,-0.040951706,0.9802088616476127
AC099343.3,-0.011757724,0.9802088616476127
SHB,0.27091736,0.9802088616476127
RNF139,-0.11390779,0.9802088616476127
FAM199X,0.05136313,0.9802088616476127
AC096677.1,1.4384379,0.9802088616476127
ZNF551,0.814488,0.9802088616476127
PPM1M,0.80390036,0.9802088616476127
BLOC1S3,0.45435727,0.9802088616476127
PORCN,-0.17844123,0.9802088616476127
TIGD6,0.28100976,0.9802088616476127
RNF213,0.17350233,0.9802088616476127
MTMR9,-0.06537346,0.9802088616476127
ZNF667-AS1,0.23344047,0.9802088616476127
SARAF,0.0655809,0.9802088616476127
USP54,0.10157838,0.9802088616476127
AXIN2,0.39844295,0.9802088616476127
SLC16A7,0.70359474,0.9802088616476127
ZBTB44,0.09890402,0.9802088616476127
DCUN1D2,1.0161351,0.9802088616476127
NPAT,0.12778881,0.9802088616476127
TLN1,0.13346279,0.9802088616476127
SIPA1L3,0.022661136,0.9802088616476127
RNF217,0.081317574,0.9802088616476127
GAK,0.12586144,0.9802088616476127
EPS15L1,0.105623364,0.9802088616476127
DHDDS,0.028120358,0.9802088616476127
ZCCHC10,0.43116418,0.9802088616476127
THRB,-0.27560788,0.9802088616476127
ZNF138,0.31737503,0.9802088616476127
PDK4,0.2287873,0.9802088616476127
ITGB6,0.64143306,0.9802088616476127
POLL,0.12712006,0.9802088616476127
CBWD3,2.1810791,0.9802088616476127
SLC49A3,1.0638204,0.9802088616476127
TMEM45A,1.6017015,0.9802088616476127
